TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
62a25b72-18d9-4491-a450-f14eb0055f2c,6436659876279,speech,27966.62,36
b2fd7fa0-d63e-40fd-bc7d-8dfd6a1ab0ef,0000717490569,foreign,71556.51,177
d0c908c4-90f5-4a1f-b6cb-e8497ef91008,2943060506465,mouth,37805.52,128
3a13ce35-9d58-4bef-b61e-1d7a51f3fbca,9213689436225,enjoy,86021.52,119
23dfd8ac-cc90-493a-b6c0-7f77cd30a26a,2785916250609,sign,59955.6,197
bad1833e-c3f6-49ff-bba2-5bd6c93b9391,3258028984476,that,20864.41,185
bbdc6d63-91de-44f7-b1d5-a347cfe39029,9369232695172,evidence,29394.64,81
25a38fdf-4113-4656-b220-b5b263d5db23,3591915241451,movie,53139.41,160
9540708f-f9c6-4cf7-b833-f6435c5e357e,4125834459322,about,81418.0,170
1307ef4a-2751-409d-81ff-d667be5cd20f,3260721224674,great,60167.05,194
1f394fb2-9d73-42eb-8c79-121c5f2c8677,5288379021108,visit,49213.16,86
61e2e82c-31c6-479b-a248-7f4dca38e0a7,4214863469324,own,37044.93,112
b960ec5a-0569-44c9-ab70-a79d494838fb,8137253890736,have,87770.61,192
76889dab-3802-4e85-bb4f-6dc77fa849fb,0206236116199,evening,49791.4,194
d1f2cf41-da92-40e2-ad7c-9ac3f259ed5f,0571077359167,current,34977.3,6
f08c6867-36c1-456a-bd87-9706abcfde14,5208325104198,green,75287.73,89
59259263-cfbc-47d4-974e-06fbbf9bc259,6777997750792,few,48150.7,115
89b0dce0-c89a-41c9-a5e7-6a67ba372750,1140178850560,building,53100.36,28
06075972-4f9d-420e-ba5c-c18ea6323e0d,3673839935156,miss,95034.74,179
39b793cf-8c8a-4681-b7c2-00bed5c18a83,5930452563561,even,58371.95,179
273d196d-7b49-4271-a534-1f187e2da4d3,0249433983973,audience,26845.55,128
7c755007-cbeb-41dd-b416-2cda57a697b7,3744784329304,place,94346.49,34
b049e6a5-2705-40b5-b59c-e53bf6ac59e5,6153415093700,individual,93207.96,83
d3c19cad-bd26-4c0b-ac47-b23a0a11f49b,9039708666226,blue,1571.19,18
3dc613c3-ff22-4eaa-b961-15ec333c9faa,7270543517522,tough,397.32,62
92adb35b-43a8-417d-ae2f-2a77ec2b07d3,1719476765892,new,36077.67,145
7c3719af-fb17-4554-b679-0e28874ef573,3263947769738,skill,43460.39,18
d405ef65-4fe1-4d02-91ad-6d2e5f565d71,0764906208983,along,18232.07,169
55d36fda-2f06-4644-b0d6-5b41df2806f8,2383204709572,group,16542.15,198
330c2209-ce91-488c-a812-87b6081c7b52,3622275168901,size,98764.4,127
396e238e-07dc-4395-bdef-4eb66c50940d,6807978059597,a,28538.0,86
7068e3cd-dd22-48a6-b0dc-ddf1034ca3ce,3136899413083,strategy,82268.97,30
4e5a9a6c-deaf-4a6d-af05-cbf4bf84dee2,3393226797807,newspaper,52274.88,52
e524b075-5e8f-4d01-b1d3-a1c208083123,4309713269916,alone,10862.54,124
4baa834d-040f-4bfa-8516-63262ba4ed9e,4684800829960,phone,50064.97,49
b7467840-7c33-46d3-acb1-3f4b444ca4a9,6257342601813,decision,84306.09,190
607a50d4-4522-46ec-bfba-f74c78159b07,0125996428284,miss,67243.7,178
830b7e5c-90c7-44ed-9187-bf56a530e3f7,5670964247435,government,19276.96,1
5c755d20-4bf5-4c59-b1f7-316fff9839f7,2054373044220,event,16423.54,22
c499c89b-0d8a-4409-af39-f023d312b169,6283563663750,glass,5618.43,162
6598ca86-8dd4-42b7-88c4-4475a17d8b96,9136959386252,writer,70907.24,66
21f9b2a2-36be-439a-8286-36f5c7e647c5,5862581251432,then,30804.84,78
0afada77-6779-460c-8c38-5137866105b3,3456644299367,choose,51087.55,110
d9806e64-0f88-413b-8ab3-192f8b75b2fa,9908729046945,method,66106.99,82
ebabbadf-eab4-4fc4-8b22-d8debb523a03,8841704688895,security,24089.01,85
26783f1a-ab03-498a-9693-5487ba9e5d07,6394919185007,career,82112.41,116
bf270c95-9afc-48b1-9183-011b5559a1e1,5680349669349,television,33726.88,66
2e7cdec8-8b85-42a1-82a3-04fa1f3f4066,7930527518432,way,86201.85,155
6051363f-ca89-4809-b132-0a24da7128ea,3776550081345,professional,21007.96,176
20486493-8d09-4ee3-84d0-f4e50caad6d5,9839832534138,hour,52798.95,99
90b71dbc-3e65-4576-ac17-30b2b002de5f,0568939667515,positive,97432.07,40
ecc001ed-0e3f-499f-b121-9625dbe96cc1,5837149756490,above,41574.89,142
337349ff-0a26-4b4f-8696-01df1981dad8,0247138410138,job,14579.58,151
2d586fc8-7b8d-41ee-93bf-ea0f0bdc1bc2,9883586873357,service,14875.63,4
b3a45a58-a88a-41fc-8b65-78b162ece3f4,6185699526025,whom,54353.42,139
fe07bb09-f37f-47f9-aa38-b1d04e31f38f,2988734891935,including,44937.93,41
4168afec-06ed-45fb-b74d-9c04cb18a790,6571431672110,section,53387.09,13
a2bafa3a-65c6-491f-8377-2f3618f91800,1309645333160,strong,49252.25,84
0e965c5b-8420-4fc3-8440-664c6211e45f,2761938442918,outside,81079.52,88
2f1b6fcf-55c5-45ce-8bf3-732506f68aed,7164514822138,forward,17054.11,198
ceef0a6a-8c46-468e-9228-30b3ecdc81ca,5619772328721,so,56102.09,113
87244d0e-235b-42dc-884a-3f75356528e9,0740699624346,newspaper,17964.62,143
7db16455-5d36-45f4-8cbc-d80f75ab8ecd,9471581476606,possible,52679.21,184
470a032f-8b97-4ebe-a889-929388baca7f,1996856164548,material,19748.54,56
6868057f-deed-44b8-86f9-a863c06ca2e9,0438045275686,mouth,83844.15,10
d0e7c9bc-7a15-4ae1-a458-7cb7031481cf,6357743124482,generation,37156.47,158
bd1ec63b-5583-4ae0-8878-e128402455e1,3131095654711,suddenly,72997.26,131
e1c863ea-6442-474f-92f0-f9c9572c1302,9471353081076,prevent,48516.25,42
4d29fc98-79e8-4d95-b404-6451e70f27b7,1280609293112,left,81581.23,158
2b13f9e2-fbf5-4d23-b8f4-0feb9a9d483e,7553356760157,government,57313.05,193
7c65ad4e-b439-4f4b-8af0-38dcda985103,3269137549586,piece,21565.17,53
bb70035f-9418-4539-a84e-a4ac74cd2df1,5956233052789,me,44088.67,179
07cfaed4-56b5-4154-8cb1-3fea9416219c,3649442961783,one,29386.77,21
40f38229-06e1-45ab-a104-3a280a6a830a,3256310044297,say,67283.98,121
f783bb46-b68f-4f5d-bd2a-7bad557878f9,3088565470251,spring,1118.16,125
901daa1c-5d19-401b-af99-7c77eef7edb8,0198780792830,front,65091.84,62
80ca5f20-f59c-4283-8dd4-16ec222d4ac4,0918731641679,memory,89374.4,12
3518ec15-b38c-4dea-8e9c-d0fe61116bf8,5393727921006,between,6455.89,94
73ff43df-5cf3-44a7-8143-7cd9cafb8464,9856263156081,nice,98850.77,142
cf9d1628-3f4c-4987-9c73-312dfebe6674,1479470482033,father,93051.11,167
f36194d9-6159-4a41-b75f-7e17a33e0636,0988591692203,skill,87063.32,168
d0227ed6-5c80-4bae-a7c0-835749bea9c6,4955693303937,tonight,75519.64,20
c5d77205-3239-4fa2-bde0-ba53ced03c1a,6708729574058,range,81168.12,20
c566e836-79bd-4b36-a098-2feeb06f6c38,9859764902973,all,51086.68,138
92f616fe-38ee-4f52-9053-0283786bdebc,1883306521610,result,65163.02,56
0ea3e343-cfc8-41b7-9081-31f1cbae9f99,8250844829363,lead,83432.12,47
0e665cb4-2f84-4581-829b-8bcd1434cbc7,1321112291230,also,4411.89,109
867dee0a-bee2-4320-bf4e-85a0503bac68,4125760452282,age,40542.8,84
f4f6e069-d1db-4d5e-b9b9-2386ba99726f,9572041949422,perhaps,86691.19,184
1ff18847-0c81-4ffa-858e-7cbbd2439887,3258624684992,field,88248.27,124
c1b4df27-61f3-4a71-805b-72c1b93880cd,6051968970229,get,23046.62,55
f8860de4-85bf-4df6-b48b-7d93214ce17c,5276556340890,fly,71502.76,26
1b5e4936-a3a9-4954-a8fa-4e58fe88f8e3,4326287430184,image,45797.4,134
158a3a68-2008-4289-aa65-13a081222f96,7674198930734,pass,55176.24,176
e7045a2e-4f7d-409e-8a84-49636429c30e,5266095998454,because,83374.76,40
c4e26c14-d2a5-41a3-82ef-f41c80af5cc3,8179839978261,decide,4269.69,106
01814e4d-5155-48b9-8f6e-9f2c1724f3e6,0710879877282,ten,27959.06,128
b308c738-822c-4b8d-8e17-85189419da30,6468802821379,turn,65213.71,49
bf3c58a6-da49-4459-b3d0-1f8394e19a36,7750173355218,something,67764.65,139
8bf76685-7596-44d7-b7cc-e34b774bcb54,4330479769006,else,47356.32,122
1ec724d4-9123-47eb-bf7c-99cf62b77f0e,6305323580937,lose,49471.84,116
04d46e7e-b342-47b0-9ee2-836b7da1fefe,7604460143302,fish,29585.44,184
afc60da6-a5c6-434d-8fff-4218a352d041,1339697493956,leg,40503.93,3
b82d49b4-bec4-4d9f-b6d3-4a23f9ea0b0c,9751247580404,to,74942.12,36
17ea6e05-876e-472d-bb75-4743a3c7ace8,5261788337640,might,67812.91,30
6f412ee8-719c-46dc-bf77-e54c8225fd38,4747594011390,remain,79220.6,107
31323f54-6b86-42f3-8ef3-9195c1238799,8737692292834,keep,4577.46,100
812b75b6-c06f-4379-a321-20fbff99cc5e,4276244005101,accept,25299.24,128
126dedb9-df07-4221-887c-0be3b0019aab,8167834675377,step,98420.93,191
c7f497ea-da60-4afc-8f3e-c4eef9e74e74,9666167588440,anything,62228.98,134
de66994f-3ae1-4de2-af62-3e9dcbb36fbd,4129721178877,around,82924.78,53
7c75aa33-e311-44dd-b8ef-b8529a3b78fc,8245422949939,what,8496.31,85
8e60cb06-0c0e-40e0-92f4-4066b711c776,0263329002104,cell,90191.03,62
949d8a5b-93d8-4017-8dd3-a4b2982ee122,2576119363650,road,92040.26,114
b9dccde7-9b58-4a71-9a00-178af6d63986,4571778491841,order,55139.78,20
0f042ced-b349-49e6-8b5e-73fb6d6914e6,2538331156939,our,49794.3,142
90df3898-8443-4161-a9f0-f051ad0e9ab9,6812708982786,situation,33086.52,67
b4cdfc54-821e-4fed-95f3-05255b581a03,1367236125426,community,65838.68,157
bf7a825d-c14e-4bb5-abbc-113e4b8d2674,5421947068123,born,34007.58,186
e590a332-3488-4908-9cde-d421b33cb388,6531010325097,somebody,39823.29,160
30460f35-edd3-451c-b821-b58f980425b8,2010232880699,western,71232.68,121
5c359d1b-4bf0-42e0-a79e-1ed63a8cca18,1156786284512,fall,70060.26,130
bf7fda9f-884a-4a98-a1af-b21c4bfd862e,2678088111178,able,53960.93,87
2065744a-34b0-4f29-bd81-ebd38521a610,8295946229567,me,58973.47,135
c236704e-96d8-4abd-8103-331463fcdbbc,9007880716602,clear,69557.03,136
19db8272-9f5d-4d01-ac22-ae12545d0228,3631891785218,image,85025.5,83
e3de34f9-5817-4fc0-831d-2a33396db23f,9821073399133,blue,35455.47,20
2f691319-6887-449c-ae4f-8f7fac2b58cd,6921208440457,house,8673.01,65
07fda4de-11e9-465d-9444-ee8b492c2e0c,4820028083788,eye,19428.05,95
680265cb-7f3e-4a90-bf8f-202621db9bc1,4920662058095,what,22072.07,13
e4860a30-00a2-440a-a9bd-d11182b4ad73,4015685079612,nor,1127.26,116
66bde10c-16d8-46e4-8271-2ee30c7698bd,2986692107938,center,56776.15,149
ceff2e42-269f-4517-ad6c-8462eb2254ae,3032296723513,letter,79183.14,34
1506fd6f-ca51-49ee-91ae-73c01615d58d,7104049399415,although,78302.51,22
c5d7a9a1-6798-4257-b923-b291d11fee99,1778556342415,seem,86550.77,20
5eccfc59-6802-48ef-8b17-9946fda7abb1,2587790483711,tonight,32689.99,117
34d5cdfb-5b92-40f2-a2a3-a8fc519aaa13,6248016747142,daughter,26555.25,103
e1a2418c-1333-4db0-86a6-ae3dc98f7b25,0083464131268,low,22728.99,62
1950f4ba-a296-4204-81b2-b61f3323e29e,2213999836866,edge,82119.05,172
0340ff5b-e60f-4411-9d82-660fca083d1d,0213313190690,result,33842.2,127
848576c4-e17b-4076-90bf-bbfacba4382f,5130271683697,color,42536.92,11
63dfa977-3762-4604-9055-2c256be40066,9556933408389,environmental,23173.31,127
70f592e8-c849-4652-9734-6da10636fe16,9001692374852,friend,4292.5,99
3b07a80d-2796-40c4-b2dd-34004eff6116,3217873826447,price,87609.69,123
6b22f442-bacb-487d-9d14-ab6ba38eb46a,1617775595038,main,46099.22,89
b07f9124-4aaa-49a0-8f44-f3b5b22a612a,2086690688108,peace,99216.03,80
e6a39ff4-7845-477b-a908-c5c2b411d5c5,8348158162334,nature,70623.9,133
68bab2ca-01f6-4a8b-b8fb-74019bced558,4280538539890,production,93599.98,134
bed8d56d-27aa-4efe-8e09-b0707ddd8dff,1271145766192,water,42745.12,135
b94a974f-c75f-4690-ad1f-4cfa0c1ca859,1845700823578,section,35936.58,140
6aeb20e0-0432-467c-a61c-1167ced32fe2,6210521866397,break,82565.8,192
3c03b66a-454a-4f02-9ab4-219197bb7d0d,8912073903299,structure,53739.81,140
a8cd1b74-10ee-4281-a4ed-eb02e3d1bb0f,1668800354908,rock,62574.31,6
e7a2e5a2-d002-4d08-afe3-e6f3dc3eeeb4,1839939218243,term,31402.21,184
df310d70-9a32-4134-8676-3defc20368b9,8422047952388,heart,81553.98,98
8f51dc51-72e2-4685-bbaf-fbff50534bc1,3537660383442,research,81016.38,22
53a44695-dac9-4330-a53b-d151c6df7933,4593108509149,know,22402.89,102
14fc106b-8648-4cfd-8102-268a49eb6ad7,7250548965047,finally,17022.92,82
2a6a7fb7-b12f-4626-a6dd-1c9622330e8f,3327603251538,record,44862.67,151
527efa0d-c15c-40df-8912-f1971b4d3820,8719739182605,hear,46390.99,153
4a22aeef-09b8-42a5-91f9-bbd7c014c1f8,1570851065774,foreign,76241.98,127
0b8c33b0-43f4-4c70-9beb-ab215b14e709,7106108650345,system,41886.29,93
f006c842-5868-4f14-93f6-958d0a9d9170,3588127887508,low,73235.69,190
066a0fb1-412f-4ff1-a94c-ca45d5a06c65,6816997478746,management,18418.98,199
d1f679c8-e1f2-48bd-8a47-203faece736a,7995807448052,energy,75392.9,135
f27817c0-e5c3-4913-ad56-c013477de635,3847173438196,scientist,17231.08,183
1b79fead-fd7d-476f-9590-bb6778c132df,7625336048002,summer,16515.95,29
6255e55e-0449-45de-bfc3-e6240104b94c,5284274642899,TV,20092.47,158
5ca547ef-b30c-469c-9719-205bbdd594de,5902450141881,force,63297.37,52
9e759063-c8bf-469f-ad17-c30cb04c09fa,1198794749485,beat,76715.18,140
2069fb9d-668c-40fe-8435-29ce79af6532,0018171723741,stuff,28898.27,65
630abbe9-2659-4f35-9946-444562cd7373,1705817576517,find,68584.81,138
f90263c0-c6fd-4f20-b9d0-7564374ad87e,1681727739535,boy,20650.2,3
85e81f74-09d6-46cf-8748-09503b831448,2685614744458,charge,86025.37,60
48ad818c-138b-4ebf-aed3-2dfe873c966f,8781605133820,feel,13954.27,143
d7fd1545-44de-4d35-b570-6ea2276c448c,3334957626080,nearly,98177.25,109
17c7ed1d-cb40-4728-b447-f5fe88cbaffa,5530012117014,opportunity,3714.19,157
fe89ef52-32d3-4c90-9840-96f88f7b30ad,2007247442899,amount,3863.02,96
a2d57d2e-d13d-4f47-9962-63cd991866c9,8546458081366,how,97132.7,120
c5507f6a-2df4-4cf7-8f37-86c2ae603104,7486175941806,yourself,59746.56,31
58743372-ae07-4776-8c05-df1b42a21855,3315555903544,value,82276.95,188
68c69d89-057f-4586-9a4c-339962bfe326,9073170971358,father,99661.58,156
0c726d66-2bf5-4d44-ae6e-b79c947334c4,7285753208863,toward,75028.92,175
65e1a8da-02de-4326-96e2-512b1e69368f,4245508723310,might,20824.1,90
acf56b57-35db-44a3-aa94-a887c7a4ce55,6283127601778,group,23902.84,155
eb6ea67e-9273-4233-ae7a-9df44011aa3e,9098357027000,than,14606.36,117
4d08d5ad-c5e1-4fd4-a623-7ef28c1fade6,7413029354543,onto,12136.17,58
42dffb12-85a3-42ac-92f4-50ae72a17e12,9268826903597,for,87697.16,28
44c276db-a65b-4da7-bbc1-29914ca9ee9e,6090684924802,society,43978.04,27
fc25d8a2-f1ba-49a0-8c45-6cbe193a8404,1448313432597,skill,6930.4,199
994dd1d0-f860-432d-8c15-fcbfd69b7795,2665990142017,quite,21406.48,133
deec7497-a0c0-4918-b804-eeb7b88aa2ac,1201842049885,to,17391.61,23
a2f7d442-d84b-4c99-b9ce-ce9b32cd2fe9,4598605372876,church,23660.46,2
181aa7fb-82ef-4919-9f21-bba9de064529,6556462882233,first,58727.41,82
1298c853-427f-404b-9eae-8591096a202b,7350839108815,her,35783.23,142
2114dfac-864a-47e1-9cf5-891b3173f5c6,0976159588266,catch,5135.52,181
22f87de7-25d6-4d25-bff2-66bcc822ff3a,6771046318360,end,24769.67,198
f33efcfa-eac4-4943-ac8d-ab071ba10b0d,2128595859792,play,47790.01,117
33693c48-3d93-4604-80bf-e1bde366ca7a,4768759616618,gun,94970.52,2
09fb5428-bfea-47e7-a7a2-2bbd3668ee71,8237591982572,take,11857.26,190
16c99ec6-dab5-4a68-bc10-ad0dd7ea9467,6347365143169,describe,87777.85,19
dbbab5d6-ec46-4914-8fa5-ed8a4b6b4874,2722844952786,window,94312.11,116
edb3e446-9f62-4fad-ab7a-8b71e11bf223,4206220678623,Republican,39858.42,21
0a91c789-9d6d-4905-b0ce-7ef865187318,9639230340870,I,71159.49,71
71eddd92-68b8-4c3c-a0f3-930be105c818,4721142847761,professional,21078.87,38
1df643bb-c501-4ddd-80fb-f82aac729653,8159290307831,site,29065.0,125
f8aa9138-d2b2-4bbb-b394-52c706804fc6,2125072671151,prepare,13960.53,191
c9912b0d-87c0-4fe9-bb4f-89ab7dcf0d9d,1037771425199,television,67961.83,15
8d54105a-45a8-4078-a4e2-60e296eef2e6,6935542647700,young,71927.42,107
fa3ab2ea-c98e-4f20-a539-cbb9ef2afb88,9586427622236,statement,80022.23,171
7339507d-657d-452b-ac17-f0c1ced9b063,7825901765581,until,62490.99,190
5576b348-4331-48f7-ad64-f479a15eaa79,2620574118482,rise,58772.37,168
6804fcfc-ac61-4404-ad9c-2e461a6923a6,6188292679754,go,75186.22,73
3f70142c-5006-4713-b0df-082652611121,1727093649150,else,57356.3,99
9736ab09-42c5-4fa6-bba4-90fe38fb1105,6909705226491,deep,87397.29,20
8a056c42-dc2d-4350-9eb9-445d919eea71,5516444837041,song,15329.74,27
385b43b1-7fdd-4bca-bb64-ced0362d333a,1259435988950,seek,55698.1,65
dfcce290-6f02-43c8-8152-dcaae0dacc26,8203311935920,point,68720.27,165
e8fde712-b7d1-425e-9c1a-a193843452a3,6941743122830,million,49924.69,150
cfcd0009-4b3d-448e-8681-a36d3a565a73,9414179420421,responsibility,13935.07,105
3f701a96-eaed-48fb-8ec4-16bd8d1e6711,1228909630916,war,3847.76,73
f4705a8f-93e8-4433-9263-5b2accc08763,8094984011987,most,23116.22,195
ff4fb930-516d-42ad-84ef-7e26ad3b51d5,2247442976526,human,80143.22,7
83a9e226-7abb-45ea-a9cf-5b366b5f599a,9582558443627,at,50772.83,39
02ae4f8b-fed9-40f6-b5de-93a66120ebbc,2646132310525,conference,76629.25,186
e9b843b6-6dd9-4ae4-8d21-2db0b50f7bb1,7297920000392,base,1472.54,98
b4b344c8-f862-468b-8b25-0753687f1c0a,6094007516804,something,97327.47,39
6560e6a9-b574-4f26-b45b-ce0ea2b3f1f1,6260857069771,information,10471.3,107
8a63df85-023a-4306-a058-f2b0cdc033a0,1949076640361,close,92208.52,55
11417c09-287d-4224-91c1-eb45b8ca43be,8643421378734,yes,51956.98,9
ba17cad0-60a2-4d0a-9c27-97a72276cd37,1285279206783,final,12760.42,134
890f8ba8-f722-4d52-882b-ab75334cb7ff,8235255433934,similar,49558.12,175
2b6ebc6d-3ccd-4e27-8791-2bfad12c0b51,5568591142813,upon,71808.39,155
66e24210-6d1d-40df-acb0-9541c2304758,4067389487774,happy,61028.39,46
d9d85528-ce84-495f-8bc5-877348013282,4032131015475,claim,53581.44,20
7864aeff-db5a-4ac3-96b6-d7ad21277916,4119030219163,charge,11734.73,140
021a14f4-a928-42ac-92bb-d13c63c18606,7864949459007,newspaper,69984.38,157
3609ecad-8a16-4220-8491-1a001c9a0d40,6480482252342,another,73899.22,86
302fae1f-4e59-4427-9c98-2df3a8242b97,9397480947859,its,81020.25,134
c12c6ac3-1acf-4e00-9690-6143326f960e,8406856239793,provide,48898.34,19
209ba16f-adbd-4e7a-9e68-4ec0f09a8bb2,9557779225383,beat,28749.21,118
39a06ead-47a5-45b3-b939-47923d9a60a6,5364493424220,exactly,79648.73,3
b46d9297-685b-46f1-b3b4-c941a2e34136,9695438907376,exist,14318.54,5
5a25edf8-8251-41cd-b8a4-eb683e51905a,5136744070452,he,65772.26,22
74684672-5af5-4e33-8278-31def62623c3,5880822111918,who,5246.1,38
e69dae07-2012-410d-a4fe-73c582d12789,7673527046825,long,79542.15,68
9ae119a8-0302-4de2-adf1-63065de16682,0013963454278,treatment,98986.74,33
02956a50-f682-414f-a24d-546614467749,0493126346280,performance,77906.09,195
34829cb9-eab3-4feb-8a4e-d61a4f9488da,4790889400812,truth,96226.88,131
b930da20-2047-4959-b32d-86382282848e,7660672684811,government,7829.16,196
1bc33091-8a0a-45f1-913e-304f4b8db9ab,5192119567279,policy,19334.23,195
55e83ecf-b805-4178-98dd-03f8111ae1d8,4238167476987,attack,680.29,56
edc3f615-9447-40e6-8e73-fedb9c38494a,3272872012314,you,30373.89,69
41d6e5d4-ab35-4d57-aaf7-fe464f0b7526,5634581205179,factor,92008.94,11
0ca08894-9631-43d3-97a7-728679756f48,9914817852299,statement,3331.52,48
621e26cf-1463-4414-9365-fe2236a8aa53,3662124303541,again,10460.17,183
1f519013-8ae5-4149-b80d-e8f7472c2e09,5765815392423,maintain,88098.64,39
51dd9cb2-4d6c-4fc3-905d-51b40288ca32,3117531510162,bar,6901.17,111
b0b82fa0-afd1-4f1e-819e-9d37c2c0ecb9,3884343281855,will,90349.53,170
e6c85d26-ad47-4ea8-b4b1-98a06eb4167c,5742870747498,if,5299.61,164
66b916a4-cadc-4e49-bf49-fcc43a5a38b9,2240854041707,provide,98248.5,30
c4bd3656-fa70-400b-b266-190700323906,4374249935482,add,31016.85,91
0a2a98ec-5589-4020-b69f-5dafb7cf6ccc,5301117375889,language,78264.75,35
1523e817-f896-4494-8b60-2b0cab4372ec,5142557543830,surface,3104.9,63
350c8064-eced-4bba-85d4-062a0cbaa414,8788790801275,computer,6604.28,171
aa8ec798-0451-4793-a8f8-efb14c011c8e,1488642492916,structure,30807.83,199
d6206760-892d-49fb-aa61-194ad4415f4a,4078330934834,former,55319.71,65
e91f2ea1-a42f-42c8-bbdf-843e72923704,1107610613244,receive,37579.69,127
a8da7714-df25-4b54-8bbb-35d6ba0a364e,3604354592951,enough,11741.62,36
b4088990-65ec-407e-a27c-7e5454a310e4,7518085682538,growth,79308.6,101
3e0ffeab-7514-41c0-8ca0-1fea965a9022,8865709244030,what,26415.49,192
87dea0a1-1223-4e50-951e-f2a353a2f327,8454032210241,surface,77435.06,17
fdab954c-c6f4-407f-a3af-59d36827c9a1,3825996778682,stay,7490.84,108
1b19bfb9-98eb-452e-af98-ff3923d9c9d7,7362948720536,future,95561.02,17
af5dd881-3a23-4283-8b0b-5c258d238809,9338004822740,police,19423.42,42
37020802-77b4-4565-b265-75559fcb9c44,1997704566217,watch,67941.07,53
1df66359-71b3-4e67-9fe9-b452bfad45ee,6177798365414,plan,13964.94,61
be00abc4-c526-483b-a8e8-da3d2d8b01da,9000639720936,white,33260.54,76
3aaeb1ae-4f23-4fbf-a9ee-e54a085b7a31,4119154630028,role,50014.7,25
f13ac78d-29cc-4471-bcfd-b98212c74e45,9581010162250,away,43666.6,26
d3549b02-0728-45a9-aaa2-115614f116b8,6119056310743,year,57670.74,106
fe1204cc-bb6b-4f1f-b641-a74e3c1474f4,5674882984243,most,83559.44,41
788e6c85-4ca6-45c7-aa97-cb9916d73296,2590664778066,actually,65099.63,110
cde344b9-db5a-4734-9b93-58bf94a32d73,3093860268342,determine,42051.06,103
5b0e8da8-3b16-4c7f-bff0-f07e6accc055,5537440699020,building,40203.78,39
18265b50-e8cb-45d0-aa89-5ca034423a83,2673878121429,marriage,48821.66,158
35776cda-878e-459c-902c-420ec2af7795,7983669084396,too,29856.81,56
56d89085-f3dc-44ac-9a52-48ed9a543b63,4731678541002,training,23931.56,98
8251c2a2-449e-483d-b167-035c25cb2cd8,0063785097559,choice,79359.69,193
2c570040-4591-41ef-a7c0-1bf43a137b2b,8432506743297,different,978.68,107
c4a8aa37-e07f-4fa1-a23d-7869483da034,5618269318641,term,65536.78,168
c7058270-e125-4284-bbd1-eae2b7c08643,9935206598819,include,91719.09,93
fede6943-1958-4bb4-8df7-3bd089920170,8349049525504,me,38164.13,85
6b75bf9b-0b30-474f-bc05-658ccc8aeafe,1355216568196,many,28953.33,7
32058b13-e534-4f5d-81ba-92b0ac0be4a0,3932747811656,fund,66365.13,68
d72e7ee8-ce88-4812-8395-9155464781c6,1075049372271,cost,59188.06,7
cb236012-975a-45d7-a790-159ff24f0936,3432895907473,avoid,10094.18,115
a34cd635-a524-4e78-ba4c-cf0bc88664f1,4097466141329,rate,82645.07,173
adce8bbd-b2bf-43c4-b4d5-46578e666a62,7942878040944,theory,71869.73,34
7e0c0c03-7cb3-4763-98b5-559aa42fc190,0241536212240,billion,65817.48,30
00ca9339-6dc3-4821-b9a6-c6a9ff295bc0,3837152862081,loss,22128.27,130
9c58ee6f-9c16-4020-8eea-2441f2c7bb77,9632350484103,democratic,96379.79,92
ec76643d-cab0-4127-ad27-94b4386c983b,5033190645923,crime,14362.56,196
972ccd06-9418-4589-877b-a03375fa4dc2,8326208032035,her,44794.74,11
a32454d3-ade5-486f-a4d1-4dc796a2e4b7,3022033585696,current,68556.87,147
6c2cab62-1bf1-4401-b8de-66acc61ab590,9544861233876,single,99359.55,161
ec7a48c2-58ac-48e0-8ffe-69e5072e7f46,0902680906798,positive,3240.23,13
43248abf-9c4d-4e8d-bf8d-aa04eb07f48f,8418454350848,hotel,57905.01,29
76b193ba-68ce-4731-951e-0b2eb8820bcd,4134550953885,more,10154.94,153
f38f3c61-f3c1-414d-a707-b260aa464d79,5349475754885,according,80545.78,193
81fad39d-ed69-4c35-a092-4a9bd367334d,1558941619892,out,30262.82,132
2372531f-a6f6-4920-97a8-e8c3a88fc593,2962675232385,capital,68951.03,84
b79dfe36-950d-405d-b8fa-29243ee1a6e5,5469442191977,activity,29223.78,155
cc09359b-90fd-4d6c-866b-820f37e2deb9,6108475324899,if,16260.56,124
9337f7bc-c385-46bf-a0bd-dd2ede272afa,4760965658628,condition,26242.0,188
fe747fe3-7a92-4faf-b63f-b3f5489acdc2,4633937667075,bring,8464.76,199
da76b80f-281f-4864-ace0-30f0c65bc924,4787344176344,group,78055.32,188
8fcb08a5-3d71-4698-90cf-533270b625bb,2065629417132,official,87313.21,15
cb298e1a-1a78-48a1-9d05-18776a16ca3b,8788022487758,time,39790.08,10
905ae1b5-9e17-4acc-af9d-aa0976a8e8be,3183446852871,discover,58524.63,31
33c17062-1f8a-4aa0-8e5b-354dca70fe41,4607291308424,new,22717.57,82
a693cfe1-9542-4a1d-bdf3-c3359d4af0ff,8398421715316,project,68130.45,66
24375c4c-a174-49f1-8712-8d368d5accaa,1445235833785,citizen,32727.29,178
2fcb3efa-a9fa-4227-b3c8-5811955de48e,2691973493487,quality,6125.85,108
ad0cf59d-4ee5-4345-8dac-69701205b147,1966663269880,nature,28912.4,55
66582ef3-6ba8-4802-ad16-4208830ea3df,7565480354256,strategy,14296.32,181
