TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
b3cceff5-8b39-4495-bcdd-d270a4beb1fa,1304947901123,cum,30189.37,77
fa39d542-f39d-4802-980d-1217b110fb97,3602917012700,rem,79703.15,178
aca8b730-da77-469c-aca0-df482d1cf1fa,7852600026446,incidunt,10276.05,15
0970e470-bff6-49be-a68d-79c8d49e063f,9833964340391,iusto,53963.12,114
0fcf44fe-9fee-4cad-a993-fe084c747560,7927879575732,cupiditate,46577.64,157
74028bd1-414f-4b28-ab2d-65f60731a0b6,9512149115688,ex,13075.35,26
2c87745f-172d-475c-84da-5e6701ac5d02,8956439148566,laudantium,31864.9,132
2c5e0f8b-86fd-4cfe-bc46-daec34a15205,7167712180628,odio,93026.01,188
b7383b02-e5fb-40c5-aa56-37e82448724e,4271022802347,error,13517.43,106
c0128845-c089-42a6-8c4f-171dc756490b,5016027257629,dolor,42347.02,71
cfdb3410-1ae3-4bfc-88cc-c09d1cc98148,7362098526309,in,44307.38,31
ca12eee9-a676-4447-b47f-a02a77ec471c,9192266809327,illum,8412.63,1
dbf81cfc-d00b-479a-9682-ff375eee57fe,4626163103929,nihil,61173.31,81
af6cea67-f313-4e2f-80a3-4dda3b65ad58,5239011470563,vel,60668.84,153
024e5e65-5428-4dd0-a990-de94154077f2,9833977213729,quis,88837.4,82
0a0fdb37-61df-4d04-a676-0ee6c7017997,2860028315801,itaque,80243.06,116
15ace188-e810-4c57-aee5-2f62b76f2568,0849617483376,mollitia,4608.03,139
d86e6dde-9f6b-4f76-8513-c481d898efb1,1246888657281,sapiente,87637.19,166
38aed78d-0b00-4439-9ac5-ff2bb245e1b3,8648966780820,inventore,84703.88,186
e7cc7bee-851f-4103-b315-5ea1b9c9e125,5018169201621,voluptatem,44215.29,176
8f352a77-5244-4982-bd8d-2e1e8adc871a,0131486604953,animi,84712.71,159
6d4c81a4-c192-4faf-9e0c-25d2827b7967,0613455492063,sequi,41173.33,113
bb8efe8b-a4fb-4d41-ac36-ef0297c51d65,5591269495423,ipsum,2626.51,16
7b2bc714-10e8-4d72-8352-444698163cad,2351244805288,neque,6443.03,97
855d438f-b2a6-4952-8362-34e01224bf22,4280313926563,laboriosam,9399.42,40
34cbe2ba-866d-4523-8a92-3eef854b22cf,3200532450879,veritatis,17368.92,59
4c628f37-749e-4af9-94c0-2eb83ddec98b,6657838169221,error,95200.05,102
6f794ec2-59ee-4d47-a56a-2cbc009151a2,0808958354882,fugiat,21530.94,64
8b735825-39d1-4564-b0e5-c933f8c0cb73,3073525997916,cum,79421.2,152
7e5fbb24-99b8-402b-85d8-e780eb65ad9c,1154572593152,consequatur,63444.62,45
3b67d6de-b62f-4610-ae0a-8b80161f77e6,4440700821851,doloribus,264.39,171
0e926255-3816-4e17-9844-d24d41b49ffc,3089676026757,minus,29511.3,110
6e5392bb-0bda-42d8-93f8-07ae5dfac486,8716699836692,vero,23846.07,46
b36bddd7-4a70-41a0-b0c9-c36030715720,6874054908919,rerum,64371.97,92
89f8d643-246f-44aa-959c-97938894fd27,9189004368239,minima,36910.91,49
b14d5bc4-83f7-44a8-a3f2-8f5709dd55fd,2355992383975,temporibus,38671.96,92
aa929475-6aba-4679-814e-e6a55ef4cc50,4490073940383,ipsam,21794.04,28
489d9894-5594-4e4d-858c-885c61642823,1624266253537,repudiandae,85081.43,106
a3f14b94-664a-4ce7-927b-6b2789b1064d,5845359312320,nobis,89653.56,24
12c9ffc7-3c34-40b9-8232-92ad533ddf73,4439771026876,alias,20530.31,86
d1746cd4-2139-48f7-8f0f-5147f28c3d17,6947689161520,veritatis,24863.61,157
e739593c-e17b-41f8-83aa-171b0f7b0c45,5109230742126,expedita,84122.57,29
a499a666-cab4-419e-be1c-b2cccd504ce6,6313587797947,consectetur,52748.02,59
fb97ffd1-5eb0-4e75-b37d-36f3a0487550,7170472802648,veniam,96152.89,56
23f38a93-8170-44e0-8d14-8038136f2e39,0078842221693,modi,36905.23,192
34cc0446-572f-4064-8166-303a6115ca84,1210186541283,delectus,85739.26,130
323d706b-72db-4d26-bffa-ba1d144e0025,7306978314990,illo,18087.9,72
e989db30-d4a2-437e-8677-3386fec82163,3086920904380,minus,9549.75,128
59ddc7fd-844f-4144-aa9e-8eb8e0d16455,5283386535945,nihil,3575.28,164
5bd04b04-853d-4312-9fd6-5fa28f8592ca,3635392439441,illo,61232.71,200
a142c4e8-a163-4716-90e2-b96cf6f6915a,4323906374799,maiores,1170.54,22
0908b14b-479b-4ab2-8ebc-15e75b90435b,6726775083942,quis,92267.02,156
2088afa8-7774-43ec-84f0-b01563465dbe,1436312117577,nisi,58802.49,15
93e2e7a7-7803-4e5e-b32b-c676b19db4e4,9074532410355,repellendus,33774.37,49
c48eb290-95a1-416a-a4c8-20e6bdb74d12,4710720117150,fugit,23364.82,36
1e5b782f-d510-4acf-9959-27fe7fab18d1,4808551591390,sint,29339.62,64
02339c54-fc05-4eed-a635-3d16899b6e5a,8363534159562,ea,93549.55,50
e31355e0-6f2c-4cc6-9c94-bb66f8717d98,7689509467274,rem,81060.46,127
b83016f2-0cc2-49d7-a496-ce2fa92c89d6,5185164936695,illum,35515.37,162
6dbf795c-be67-43ca-a5fc-1197ebb704a1,8924120764951,ipsum,65472.42,192
8c60703c-f25c-4e7e-a766-0fa3194bf669,7086816971515,alias,97318.12,13
2f532e04-44a6-4c42-ac88-db428cdcb8ae,6697668846985,cum,96550.44,101
06ffb53f-4371-44ee-92a1-9a1f38994c14,8397621805452,inventore,43122.25,29
93e3b5d2-deaa-42ae-8703-c70a1778e8d0,8891052426397,debitis,34726.35,186
9f9bef90-86c1-4077-b029-ab2ac2e803ae,8434471691481,sit,48784.25,15
b0882aa7-131c-41e1-b538-6a1062166891,5206306834942,similique,56973.82,112
3952d209-38a2-4476-bc0b-e9912ee2ed68,1457437997653,non,48611.87,190
0e9dc67f-db55-4fe4-aff3-f4e47c5663a3,1891638174114,est,19509.9,107
11411d40-72af-48a3-a6fa-5cc86d2808b4,7276858880627,cum,57412.21,13
f23ccda9-9352-4fe2-9f47-51a0721fc528,7298400298339,fugit,23833.45,69
31c80e2e-9fe0-44e4-a950-a9f4fd0edd0d,9322231912510,voluptates,41476.15,85
13120fd9-f164-4cd3-8adb-3f34c8fdc2ce,1001767526092,animi,88983.16,92
84cc3145-356f-4a2e-a081-c93fc64700dc,5255188627999,in,98560.1,183
d7259898-2eb4-40d6-8696-17036bf6d4a5,4278619443396,quas,6889.77,166
faec7ce6-e98c-4088-8363-1129cea1a989,7055256890991,praesentium,74137.19,184
0e170502-f001-48a0-80e6-0077bbfb36fa,0645164857437,explicabo,92752.33,143
b8098743-3e62-4c53-af57-f1fefc96e797,2118759891485,totam,91350.13,49
657b84be-7904-48f4-88f6-d53ac4f3bd6a,7082595983459,possimus,58347.49,139
c65d6429-9a09-4268-bb5f-48e21c409224,5124098383045,nesciunt,7822.88,58
8e47f89c-6b69-4ea9-b12e-4de7dc56b954,7722835600073,ipsum,38521.95,155
aea6a8e5-4dc0-4f71-804a-63a4d5b6a26e,8185797541201,deleniti,77461.47,85
aaf80112-1bc8-4f4e-94f3-e1bd79ee5e48,4109107895338,atque,75101.91,177
6b712a80-bd85-4332-8679-f913dbfe37b0,6756514523941,quibusdam,94868.7,29
a54edb1b-cf5f-4e75-a324-32d49913fe99,1078300471607,doloribus,42297.09,91
e455b0a3-d604-4a63-9c9a-a0d1e22db2a1,2951200130142,sed,40595.5,193
1c20f337-5bad-45db-957c-b7e5fc979c45,3779527224189,eius,22960.51,137
93506d61-2337-4d96-be63-77e38552c8c3,3381512707234,ex,41455.88,52
8703c6bb-5613-4545-86b0-080557c33b0c,8816920319861,quam,11576.31,6
83dd653e-0cc9-4ab1-a58b-dd8c451596d2,5128567572206,culpa,5801.68,176
4598a1da-b645-47bb-ac46-c06d6f804b13,2532138787914,earum,64521.86,33
20bdff75-893a-4304-ac66-00317e986b8e,4708863100245,hic,56729.68,106
0536c0b1-5c23-410e-b714-d362786228d4,3061112652430,corrupti,59457.66,82
27a0d8cb-9846-4f6d-add0-37957f8ae4ef,8898635494002,fugiat,67015.31,50
968a9ddc-adb3-4ee8-bcc0-c4c1019b4f41,0632279306240,qui,70679.94,47
c45be126-9eb5-4ea7-9aaf-73cbdf832220,6987734093840,debitis,92040.81,173
aae520ea-df69-43b0-8596-162438e9940b,5610802015598,beatae,90506.36,97
772f9cf6-b7b1-4634-a954-84d21f1f044a,9639579883960,at,63510.98,67
f1f6eb6d-0775-410c-8c7d-45f69dc8b0d2,2500285729811,quibusdam,62786.03,20
423f836f-880c-47ac-8e21-30319f35f549,9976757405294,explicabo,76174.72,106
4d9c35b3-2668-4799-93ef-84ed60f35c03,4545976741619,occaecati,53842.2,151
f85585f5-6e94-4975-8aea-1c92831e32f4,8710794318664,ipsam,81495.91,182
ef53951b-4aa8-4c6d-98d1-6352ab529f71,6465918209626,officiis,39927.6,164
4fc5de28-4ca1-4639-96a4-4aa52c11dabb,3448342114677,quia,57148.89,141
ee543e4f-1009-4097-aea8-f3fd43200fbf,8522599897059,reprehenderit,23477.2,117
e0ebce46-b8bc-46e2-88d9-826938f61bcd,9937639836698,nulla,72241.54,171
c78362c5-0f1c-493e-ab75-54019909a17e,0778581006239,ipsa,71141.24,182
19d77c8c-3330-4b5a-9d7c-ce79ccc80001,5417401501350,earum,70171.62,181
47bb5748-2390-4201-a894-af8fab8e427e,9026497584961,quo,18649.72,95
22c78548-5098-46fd-b02f-76365c9f8e23,5185319634094,tempora,86280.16,109
6f0aeec1-e488-4c08-a6f4-247d438a233c,5919734510387,voluptatibus,28767.54,166
d712ca63-b583-4338-b9d8-c34ba4f60c0a,4255515755167,ipsum,39160.91,69
731cac9b-c40f-4505-89af-56851ea1db91,0879268787165,sunt,58097.81,173
d66a85d7-687e-4175-996a-fa6d0ec07bfe,9055504006967,odit,67193.0,111
80621203-fe43-4659-a774-2dc09eafe1bb,2397768854494,non,3018.7,156
4902f706-cf31-48db-8c11-424eb3d3295d,1109760795412,culpa,1366.68,85
2e426ed9-74d3-42d9-885f-c50a7070da95,0386554711655,nam,78862.96,30
035103ab-d547-4d6a-a795-dd120af749dd,2316317183298,animi,60602.76,167
a2ef4c49-ed4c-4fa2-ab10-21961f41f349,7581856442532,impedit,60069.45,84
4c64360a-8c42-4f43-a5c6-68f149e2f131,2242114474058,distinctio,79240.29,37
7f3d7b53-2e79-43eb-b01d-991cf102f8a1,2015583189668,culpa,52390.6,80
426beca2-46c4-4a92-b1c3-1eb6ecd9b978,0651308482571,minima,44927.32,131
1d5cc33e-8db5-4fe1-8d35-863a49f6cf91,8723995281934,natus,88199.09,76
493d07ba-2338-4a94-b10d-3e52cf07ae3e,8825005786764,minima,2248.75,189
20210989-8137-47ee-8244-a1d836484118,4984544964232,natus,91267.99,49
ba2fd2b1-e5c8-4e36-9e7f-d35f642ca521,7108124793020,hic,74628.94,63
1b8b5a06-b822-4e13-9860-e2d3d83f5bac,7630407127098,error,81536.44,80
16e2c603-0d9f-4962-a8c5-f2c5cfeba6e2,1968828193030,sed,46668.45,199
cea18ec4-4807-4453-9499-13d43f79a21d,8608458021688,vitae,51574.16,28
520c17bc-2d46-4e5b-b447-5fd08a3ce95f,8646680628701,assumenda,30958.5,23
cd128246-38ce-4529-935d-a7e4fc5b67a8,7677675264100,libero,88075.09,83
883586d1-4171-4c6f-a707-5aabcc8e7f6a,7838651489027,iste,89098.08,124
1a0b5779-c691-45c0-a00a-394252eb9154,3907576394793,amet,32395.45,127
0770980a-8e3f-4812-9a7c-bddf74d6495b,5696224682013,sequi,92530.26,79
2c26debf-7a83-468d-bdef-1b8513a27470,7214519508251,expedita,91922.61,92
a30c4226-c5a6-46c2-bcb5-010cec679dcd,1372310332607,numquam,84903.05,180
08ed9c2a-9faa-4a83-9c0b-2b1444e19f8b,1002294476102,nam,19038.79,41
e2a10fa7-a28b-43d7-816d-43f997b8335a,5476358995520,enim,87125.61,140
c672588e-9194-4631-adca-e4e87ac161ec,7941062439359,similique,26573.87,161
aa91e0c5-952b-4557-b640-8a907235b34e,2215082523691,rem,26774.49,172
246648fb-9574-4cdc-8f73-76914b68fd4d,5481381789183,enim,82145.05,171
1312256c-2cee-41c0-b4cd-be26412163c4,7557892807079,fuga,94661.72,62
9fa334ba-7010-4a80-8d15-b91b43d23f6c,1228035342240,eveniet,48368.24,58
ea4574f8-1fd9-4e1b-9e23-1588101abd5f,2307829318711,fuga,71534.64,112
70ff33ef-e79e-4c18-a271-b3b92c08db9b,3859293714678,magni,9455.17,110
ebc8fd48-4d37-4501-97ce-1df22a13ffb2,4925687789306,optio,78166.36,69
38f7fb12-2b7a-43b7-83fc-e36b70d25118,2596684422781,quis,57423.09,70
ebc4ea2e-c265-4425-a90f-c7e0d131f51f,6118792650496,iure,52517.28,61
d27cf643-69ff-4acb-8ad4-cca49bc58a5d,5605964792050,id,61357.17,188
ea7a4c46-f1e6-4119-b1d6-3ce69c6f257c,0419832162358,earum,17621.82,23
f16526eb-50f3-4692-b445-59414e5b51e7,5504483583210,accusantium,73405.54,92
749c87a5-6661-45e3-a6b7-f20eda3f1342,1924838831119,nisi,4729.01,172
284b6e32-2db0-4639-9c2e-119c5e2ab66b,8640286344034,aspernatur,22668.26,107
d877d662-3c72-481a-9b3d-15cc52b99ff4,5662015331576,accusamus,39029.49,91
da1912f2-7625-4479-a162-132bcfdf6992,1799624384045,earum,91715.53,121
d2432f42-6b31-4d4a-90e7-05abb47c8906,2062833476375,atque,17999.49,100
9159a6a8-5537-47cf-866f-403190d3a77b,2368168329301,culpa,79467.29,165
ac5fad25-556a-4d98-8624-33a6e738b060,2242518670551,minus,31072.51,100
93eda63a-5b8b-4a2f-b157-bdaab7c0c090,7758797921642,id,63260.16,58
fec9a8f9-6866-4527-810f-c338e075a4f0,9970934282227,quis,26096.47,188
6f559e42-1899-41b2-9f50-609f85939113,8104525969087,vitae,9257.64,93
3ea22399-3c99-4f57-98de-bcc13ee488a0,0033913201806,laboriosam,74936.03,134
5eba2182-2a0a-43fe-a071-05add4f5c2f1,5616080637804,magnam,42864.0,116
b73c1871-fff3-438e-89af-01e172317d0c,0196529925228,nam,35370.07,125
1e89029b-d365-43f0-8e4c-f894e8a48ddb,0012066002041,sunt,81812.66,83
aed9dda7-00c9-4830-b5a9-ff5c63ea02fa,2241902321345,dicta,87688.08,61
358f0fa0-bb21-4a03-b3a5-845fe7cc10e6,0111160562595,magnam,8875.45,47
4050f431-ba43-4f2f-9334-9e09f4eeeeb3,7211430509954,unde,3612.12,164
c39e20a7-f1ca-4aab-a8a8-3756b701346a,0789595110553,numquam,59341.01,52
841ddd8d-9a7b-4036-94e0-dac1b969da82,1110514212031,dolor,49660.1,73
3949073a-cc97-4190-8666-3306022cbd03,6711583722626,similique,83386.3,170
75dbbd46-cd7f-4df5-8372-32a73eb4c519,9000639874073,quos,25924.73,47
be511be9-2313-41dc-b77e-4b39d27b8f9a,3368853301697,nostrum,51134.16,112
17611a07-fe42-4ff0-a094-81e65965f631,6270580406651,velit,82492.32,163
e595871d-d2b9-4c4f-9db0-d69dbc6cba9e,0130709447339,fuga,82995.8,106
71fecda1-e2c9-4dd5-93b6-c468dfe13616,8703150402282,quam,61636.6,165
50bb9f5e-f22b-4413-b06a-5d27c97417ae,4999494371665,facere,43841.89,148
1b18aa04-0a7a-4d34-bad6-ccf0c438fab2,7951067771651,laudantium,73704.65,163
5f727c55-c9d5-4426-9a89-03991eaac89a,3768557437744,ex,24639.49,114
fc95afcd-c359-49d5-98ed-36d5428b9259,2866475339773,odit,41335.45,115
02fc5a6c-3fb9-4e9f-93ef-bab1df65ade3,1200056155696,commodi,70446.85,9
b15e6f75-d66b-445b-9421-0e9d5a7ffdac,5694390765332,ullam,80717.44,116
ed39d367-ded5-4c58-9171-5d0832f1a386,0070378898882,sit,90963.1,70
00bb49eb-3ede-4202-ba0f-76ade64a4bc7,1077676596341,autem,64480.26,140
ac9a91c7-47d3-4c1b-8f41-9f8cba7315e2,1403845832543,maxime,46209.2,23
1180db3f-af45-4219-b5eb-41ac4c5fc664,7056487354009,neque,44893.24,175
ca951460-885f-4c9b-9932-8619f11ad824,0325429923793,et,7255.4,40
ceae0af0-7275-46a1-95d4-395cd48d2dbd,0841832936125,quas,87106.32,5
87b4343b-437c-49c8-96a1-7563ec73df6b,5705763527881,accusamus,99564.4,39
eb43531b-2df9-4977-ab9c-63c373b033e4,1731638946420,blanditiis,9021.49,11
978c4cec-11a7-44ef-86df-9a68b50e4a8d,2894943231786,iure,44739.43,182
3a18523f-fccc-4527-83d5-22a99618d45c,3939644361413,illum,51948.91,9
bb0064f6-cffa-4ebe-a168-757632b414b6,9529817664133,quam,89825.65,100
fd88b052-fc13-4e8d-b56f-53d044fe51ae,1905125428878,deleniti,94977.83,37
005b68d6-a8d2-4a00-94f1-af888eec01bc,5115786804355,saepe,15261.76,33
8860b0f8-a9aa-460d-9892-09d22fe5407d,2577943469334,iusto,87947.59,87
9b60bf75-3c4d-4ccf-beb6-ad856649c431,4046025222016,eos,72585.84,30
414d4673-95aa-4fd9-9736-63d9ef0205c2,8148553584003,itaque,32435.6,114
e0449d8b-346d-481e-90e5-d9d5a5ee4866,3463800211552,dolore,28030.47,87
caf3df46-92fb-4638-ab90-601cba3e18d2,4235649497997,reprehenderit,12413.29,58
c185fdb1-5973-485e-9d30-284770d71107,3960824656388,quod,89959.91,163
b49f2715-8af5-44ea-9ff1-48ce2efbf107,4129647161274,animi,93813.27,159
1f3ae348-6f3c-4fd7-9960-a8a6cb44eedc,6327064269650,a,93700.7,52
b35c9578-0f19-4621-92e0-834c646cc1ac,4987647549689,deleniti,17907.76,200
fb34bff3-1ee4-4e92-ad19-3d9e77ca6694,1735928352366,inventore,40204.82,90
2471f059-2a7c-48c8-8327-1e0ee74b2095,0138847554865,ipsa,82971.64,112
f9782e78-028c-4cf8-9348-43318d676c73,9390166488455,facere,54530.91,162
e2dc7e30-da71-4848-a2a9-a689165bd577,2679156061500,perferendis,12034.99,46
150e0245-4586-4eb6-b95c-f8f3b802e650,0120759696917,ipsum,88403.57,51
52efb5a2-5457-4a8d-b6d1-f97c0f1cd72a,8488392038559,voluptate,96761.96,110
1540cafa-60cc-4d29-a901-4352f4b3b424,3605618286180,adipisci,17414.07,15
8af8a4a8-baf2-4c57-a03f-b30def31e155,0894198166163,adipisci,90590.83,138
2e2786e2-15ea-4c81-9d26-ea680609b86b,1243145941800,aperiam,97304.03,96
5b8aaf06-b408-497b-87e1-d79d944399f1,2633332426262,repudiandae,66922.11,63
b6bf4cd4-8273-4a58-a0b2-4621f3094abf,0183942471852,rem,54212.86,158
9f31c1de-09b5-4ea7-8e46-ca3bb516f000,3165530924015,sapiente,26287.12,28
90634403-8326-4c2c-9dd9-49f560b9a0cf,0797986169493,neque,46517.56,72
21da36ec-2957-4374-a7e0-f2e8f269ae54,0850066457207,laborum,90128.82,140
8c327288-c2a8-45c0-b3e2-74e973a429b7,8715353046743,autem,99330.9,21
73848665-08fb-4675-bf3d-8b03566ce8bf,9873481264060,eum,27177.43,58
05663103-3a40-4b08-ad26-0f702037e307,4733108709334,excepturi,8297.44,67
27fe6af9-4f76-4a0c-ba23-884baf50f810,3065030039991,magni,54293.66,103
2f022393-3b67-4ed1-bf76-281899dbc79c,8465604590586,illo,53665.08,11
88f4c78f-2cd5-4100-bed6-9be28c7f5a08,1846962535544,ea,50022.44,200
9fb73499-129d-4a2d-9308-b953bb4ca398,3994894326216,et,18036.39,151
ed136b5e-d6aa-4414-a190-50aa9ee54e48,6012368173344,exercitationem,15719.47,91
969e22c2-cecc-45ce-bf8c-b2d59e4d4762,2385807570672,similique,91232.89,129
6e30acfd-cf08-4f17-b618-2a7a3e54709d,3932195766829,quidem,78696.25,182
58896380-d9f0-47a3-b2d0-e636c1d3c17c,6778028779508,dolorem,75459.25,63
0aa0b23e-97d8-44b7-b81a-b73ba3fd3e17,4945496647604,autem,74621.41,34
4d753800-b4f8-4851-93e9-4a534ee9dd6c,4522292176134,possimus,75938.5,179
e88dda98-976a-4709-888d-7767d41e4576,8518066038988,quis,24055.33,101
b627b97f-62ec-40f1-acaa-8b3dc1b701ef,7019837512276,cum,22043.24,138
4df54e88-eb58-4e7c-8927-b651aca7b8c5,5802761101478,reprehenderit,62984.71,118
3a182fd1-4fd8-412c-aef6-72d845a8ca0b,4406386886409,occaecati,93675.52,12
6575e7e9-9243-4ab7-8739-17bc28165484,8923975487893,qui,65095.06,196
9a8cea72-3291-4d15-9aa1-f6d15e69db20,2609652987837,sed,44487.99,7
3c2feeb9-1b7f-4b86-b16f-99eb10bf4d05,6369626019860,ipsum,29785.55,111
cb4f5b84-08e0-427a-8d71-b067c9cf48f4,3685057820916,molestias,98264.09,125
67ab24f1-fff9-4672-88da-d8ca5aaebe2a,1416895782089,porro,40408.94,129
ce6f5609-cd2d-4aaa-b6ca-d0253e1cf03c,0931224904679,quos,92739.47,5
ef21b886-7aa8-46eb-9719-1376988ef7c9,7708207707328,dicta,80188.19,104
b0ba9c1a-09bd-4397-b150-769391f6e49d,1116189287350,veritatis,68108.82,7
fa327262-533f-44ca-a50f-b68385648ad8,6204790553171,commodi,8907.56,190
869f7958-118f-400d-87e0-4a66fb23cfa9,4370311513343,quis,8219.07,178
879ad9aa-c79b-4f90-a2e4-7b7bbdb4ba16,0983107330693,id,21837.19,181
833ce5ca-7410-47ee-9442-b4065b963e35,9705944116305,fugit,74018.51,177
6979bbd5-0df1-41be-828b-0538c9577721,0888629373350,commodi,75966.91,129
117d88eb-b372-446b-812e-145a61a48970,7814662464482,a,41401.3,83
b953d932-be1a-4f54-9bfd-2cbf790b22a2,8495791747937,voluptatem,96941.16,76
62c4b75c-4706-441e-8521-cc8e9eb0eac5,6882278425235,blanditiis,42319.61,18
fc038d77-282b-4013-afe1-cd34d171a866,7449314525862,non,699.93,49
4e6a4467-fd1d-40eb-bc2e-6883b087d98f,6091830492275,amet,78861.99,24
71be96f1-944e-4559-9e6b-8baf15d7376f,4357199202347,dolor,82325.74,115
b52496c9-d0ba-4bec-a8c7-e7b5f6b519e0,8507615539878,dolorem,3660.32,26
0ec5e87c-7519-415a-a3a5-0d5b418b9135,8037525483935,error,89921.74,180
0bc30472-1b6f-4705-ad7f-070514755907,6465730824229,unde,11130.62,50
c599ad8c-ce78-4ee7-863c-2b95719d4c03,3486025350929,provident,35318.5,16
60ff5ecb-79b1-49e3-a99d-685271bdec91,5812331637252,corrupti,88579.45,119
c4278921-20ca-489c-abbe-08d00ad2bdb2,1680358659694,itaque,8377.08,6
4063a928-a00c-4278-b7d5-6f9963b0154f,7367725491975,nostrum,62938.43,148
b284bcfc-c4bd-41e0-8ff0-a0797c375536,4218267530185,assumenda,967.24,132
ec444b4b-2298-412b-a6f9-9f337d981be2,9051005118772,est,94224.6,106
f69b0d19-3098-45a7-acc4-445d5e2b81ca,9659323444230,molestiae,55264.38,15
e2ed24fc-20e7-4f9c-83f8-17d4b990e8ee,3047712892209,ratione,57641.1,113
45a94685-7684-4d04-8bca-dd9e4eb4a556,5694247571086,earum,82883.72,18
8155adcf-9cb1-4d3a-af0b-5a8f59ebad94,0251768572975,quia,34699.32,149
d2fc76a3-dd0e-4b02-92ac-fce55c37073c,6646604345624,repudiandae,57209.27,64
846833ee-591d-41b9-9dff-06128dd6d942,4423329396832,id,90052.62,116
eb5ad666-fe93-4218-b45c-4529ce4c7873,3854278142200,tenetur,61713.71,47
eaa04e8f-9423-489e-803a-6dd9948234c4,4646861605235,deleniti,9782.83,103
589f9ca2-46e9-4eec-a388-0cca719f3e1e,5448072301116,voluptates,59896.22,71
05dacb82-8f23-4df8-b7f0-f90289e29e0d,0801277173318,quam,60465.94,148
54ef3510-b5bd-4f5e-8bf1-8c60e6321072,7785473367050,mollitia,56848.93,193
7e6377bd-1e30-44fd-9ef3-c0119198dc2c,1464319920227,expedita,23010.54,8
ac4b82b6-3523-4921-80a9-9fe7f5d01d95,5475480719417,ad,10490.28,14
2d32591d-f7ff-4c9c-a286-24a10555a8f0,9981675947450,nihil,17321.16,146
05a8a33d-1074-43f6-857b-0d2073fec994,2190412059746,cumque,67255.75,90
55655440-39fa-47c4-93bd-19aee874f621,7342815001937,similique,37409.1,101
9402f04f-f6ec-4f87-87f2-37311bc80608,8956361634007,ipsum,87128.35,51
feed95ed-8e8a-4807-b7cb-a3243a816392,3190031031702,libero,8309.63,171
86a1e497-7b63-4ce7-9850-b70350c09d71,0514625526611,molestiae,538.53,57
1455b573-ad40-4d44-9612-f3ee30b12046,7752566493446,voluptatum,67686.6,108
6c1a22de-e4eb-4a76-a7d5-e78319ea9ffa,1691728812595,tempore,77100.37,116
71ac5938-e460-41db-b1af-4e662685ae46,2176093353540,quas,35004.37,144
b869229f-faab-4643-b2fc-c8d5c3ad809f,3748632812802,magnam,36168.36,156
7f2d995c-ac7c-4e87-aa05-92a0c705f586,7939178188506,voluptatem,47358.34,123
b0877283-1708-450c-908b-ba65caa8e183,1094139841480,eligendi,24351.56,163
6065f4a1-7dc5-45e6-acf9-f3f65312c707,5324527485214,facilis,55673.01,118
ed0e5173-6b04-4490-bbfa-37fceb760e39,3354724186449,eaque,97567.88,52
49a98503-6c86-47ce-af14-5bb04a069072,4243788114699,soluta,55656.32,129
08a2a132-c283-4d51-aac8-6e7036f89075,5808133556594,neque,19608.6,19
1b11b785-0185-4d50-a9d1-07f526ff9a18,8711751088279,esse,7858.35,171
debd6fdc-8837-49a3-a36a-85e0d29ca939,4345362500666,quaerat,42496.94,153
fe4eafc5-7459-4108-91ca-2cbbea1b8e32,7087423678811,non,49152.23,158
d37863a1-ca67-40e1-b8b8-5040736205f7,3756972932937,est,86138.5,10
46e91775-10ba-4bfe-b287-58c22bb84818,7220297550290,numquam,10754.18,129
9cd97f67-1a34-49d9-9b78-1c08e405a76a,2963814147652,voluptates,18174.26,67
533014de-2d1d-476f-a64f-b1bfc8e36fce,2571257885354,quas,11144.92,176
18a3421a-9235-4394-8656-16fb50752111,9875281812748,magnam,38663.17,97
fce3ef54-e863-4101-b62e-4a57ac4e27e9,9887397284388,accusamus,22689.13,54
9d4c0133-eafa-4056-b486-1123d3483121,9116053430112,quae,26162.01,33
3d25fa2d-2f88-4898-8358-f3621d7410d7,7452916299956,vel,8377.83,43
217eeafe-68fe-4751-b3a3-4b3d0d84169a,7178708839567,perspiciatis,38803.88,96
8527b59e-7cdf-439f-ad0b-fb31c54a8618,7178649713148,quas,28640.19,41
de80013f-bbd3-4be9-b04a-191c1a288885,3788900660261,quasi,6959.27,114
004c4208-e51e-4d88-974a-2dce5a99b577,7009535056288,et,80998.16,117
0c0d1004-2a59-4b06-bd0a-89c3422ffc87,6317432884769,libero,43857.26,136
a2cdf3d9-5ee0-4a00-9cff-9ae56aeb2659,5299050637884,quibusdam,10935.89,138
968c3ad4-9fac-45b6-8deb-3b7d26e70fae,4547354985950,mollitia,97104.78,59
7d42a753-e8fd-41fa-896e-cd19556b8059,6679715490709,officia,7664.11,177
78709c0f-4bbf-43a3-ba6f-fff8e1abe298,0002379291850,delectus,16835.77,3
88327abb-a19b-4413-ac5b-b5aaf3ff6f8a,8102812872409,quas,14708.58,184
a95bbeac-84bb-4c5c-89e0-d3144b2c3bc2,4834452442363,perspiciatis,61962.64,47
8f5899b6-f1bf-40f6-bf5e-78e4102c1b0a,1545500478809,repellendus,68011.23,87
7b00ea86-1913-48df-8ad4-4c54153f6142,5419465404141,sequi,45690.16,179
1e257187-8b84-44a7-92e3-149a3a2cc900,3753982296714,dolore,94093.87,162
e875b321-c3f9-4f23-af86-8f2b7e0a4384,0141180010219,officiis,48485.24,126
