TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
b0026797-866a-4a0a-9b88-c4f6aa81c863,DZGB8630,6933.959999999999,2022-07-05 22:15:38,27
dc12ef8d-3659-4a41-84eb-900a36d7142b,ZZHI5370,7919354.48,2022-03-08 04:16:14,1
ce441b55-7fb0-4e0f-923f-ef56951a6506,ZLVM4021,1131584.55,2022-10-19 03:44:28,30
47481383-911a-46ac-911d-5f9033676d1c,OMAF5122,4440835.56,2022-10-27 18:56:32,11
aebf856e-d4b2-44eb-aa72-e15095887795,JAIU9646,3868605.36,2022-01-14 17:25:55,25
6b423d36-b8b6-49b2-a7ce-c4fe9f73939a,IUZD3917,15966617.6,2022-10-15 06:39:06,7
34137ef0-0682-433f-8cc5-870dac312819,DRNO1922,69705.02,2022-09-17 19:45:15,11
2f12cb03-43bd-4b11-961b-b62273a68978,HYHO3461,10768630.24,2022-12-05 05:10:17,26
fdf0d8af-092b-4f4a-a076-6a9718581a7c,WZOA9576,1228884.2999999998,2022-01-30 09:27:23,4
6833f6f7-e3d9-4c24-a14f-aa1f248bfbc8,PWPK2035,7346230.88,2022-07-16 15:48:04,19
c54639f6-138a-4b3e-bd82-0cfa4f7e0929,WKGI1318,655093.52,2022-09-29 09:13:05,16
b340bc79-4f6f-4e1c-be31-2c6fd358cbaf,BXYE0089,14172424.9,2022-07-25 18:47:07,24
5c630cf0-62be-448b-b7d1-b62dde1eceb8,BGLB5254,3199945.18,2022-06-20 06:35:35,29
dd4ae9b2-8ceb-446b-a903-933592e47c37,AHMT9412,1518247.58,2022-05-31 01:28:47,12
d8f539d9-8446-41a1-8006-23cc14a447d1,BUGV7618,9209302.200000001,2022-01-24 21:38:39,18
8fa27a73-295b-451d-8556-2accde41a814,PAWR3709,5212255.86,2022-03-10 03:49:34,30
3c013fce-7e70-46ce-a0ee-c7cee3208972,ZDWU9169,10327325.620000001,2022-12-22 22:11:09,9
e7a58cac-4a88-40c0-b71e-a31bd58e28c9,VYSU0240,11909451.54,2022-09-06 21:28:12,15
cc18a2e1-e004-4b8b-af95-f1262e7feac3,WBTW7534,2032721.91,2022-08-28 04:32:54,30
bb9a3b03-4cb0-4560-92a8-b00df46280fc,UDEK7096,2553286.48,2022-11-25 15:43:57,14
73846ca8-9711-43ff-9739-25c513141cf8,DUQX9171,98920.24,2022-09-01 20:24:41,22
49b588f2-26b9-4c44-8f58-17889359ffc9,DJSA1839,7661300.97,2022-07-20 09:21:55,21
0b2ff7d2-1752-4c9d-a107-b20db769d54a,RUZH5730,222889.96,2022-03-08 01:49:03,3
53e688a6-1d7e-466b-b13d-98f2265b3bec,ZMOC0405,9945318.0,2022-04-16 00:49:58,29
73ee75c9-13e3-4506-805f-24ed5b7ebdce,UQVM9854,869752.6199999999,2022-08-08 22:58:39,15
96f4fb35-d824-45e2-a211-7dff5d00e22a,NKWE8100,835716.0700000001,2022-01-01 18:28:53,6
c25c4120-cf76-47a2-8494-35545741089b,TNUT6093,3993465.6,2022-01-02 18:08:25,1
c8181ce0-c7c1-463b-ade1-a6b495791bb7,ZBAV5775,9355334.01,2022-06-25 12:22:28,2
6f7bf0bf-eec7-4f43-b282-aed970d3ee71,VIBL5219,1110599.04,2022-03-19 14:59:31,5
a913a81d-7f82-40fc-b2cd-114eb70e47c2,KLJR0426,292768.35,2022-10-26 09:20:11,14
1b14b5a2-7061-4e86-9a9d-351e8d50bdf0,BHMO8655,2829706.24,2022-05-24 07:05:55,17
8cf4afdf-15d7-4e38-9701-3aa07ebc63d0,WNBF1893,5008645.2,2022-02-13 04:09:34,30
9b87e71b-bee3-4f2a-84ae-f27ee2bab9c6,DMJV0688,15415908.799999999,2022-07-14 17:10:34,27
1aae92ac-dc6e-4713-b908-aec6424b9e62,EBTS4684,1297179.22,2022-04-07 03:48:36,16
deef7b32-810a-4d7b-aecc-fbd7976fe53f,NNBL9884,7922538.05,2022-08-07 23:37:12,28
2a1cb201-a3e9-41f2-b6d3-1f06f5955154,FJHE0726,12777478.28,2022-06-25 09:21:41,15
19c2ad69-45bd-4cd1-bb9c-1bfc2be0e007,NQER2052,17023.29,2022-11-17 04:05:37,1
3e92c2c4-ba83-4d3e-8b97-e7dad4c61476,IFOT0643,8010226.5600000005,2022-01-13 03:44:54,28
515819ab-c64f-4e3b-8e1a-1c3b44849b28,OPGW9204,1930643.55,2022-10-07 08:57:04,27
bf238a01-1d20-4c7d-9d03-9abf60a423c5,XRIF3553,4297177.66,2022-08-08 12:58:42,4
eef16f80-2fcf-42bb-b0bc-a3bc97cd2a7f,HACY4597,2413810.98,2022-09-19 15:23:39,11
b637c4b1-6411-4c12-86b6-b68f0bba3ad1,BHMO8655,11935935.9,2022-09-24 06:57:20,9
9b20d3d9-41fe-457e-9076-bd4b0fa60dcf,RPYE0936,9740944.0,2022-03-13 11:26:40,1
70a1e5d7-acc5-461d-878c-d134d99f3a5d,WISK5008,6132261.3,2022-02-03 15:26:11,24
35a40b50-00de-46bf-9afc-8853ade43c49,KMTZ0215,6053320.96,2022-02-24 14:22:45,25
70844363-8698-4007-b3a1-5d6dd78f8986,OVPO1806,9005488.530000001,2022-07-22 01:48:48,25
0d1c0e59-9b4b-4308-87a2-d5264cc66358,HACY4597,5499082.52,2022-10-07 14:49:27,19
b4422c17-2689-42f1-b3a7-ba54b6187aad,XWOY6983,17481774.599999998,2022-10-09 21:23:05,25
c997e6c3-5f5b-4d31-ac40-3d0ba5abe9ab,ECWW6898,2368551.9,2022-05-05 08:56:41,7
04425e6e-006d-4cc6-a350-9df543e49674,LPWG8033,4397680.74,2022-02-26 06:36:09,9
8eaaee7b-6001-4a37-baef-03077e6a8c6c,DOBF6856,861223.96,2022-04-16 01:12:08,27
9e775e11-aceb-47d7-95b4-2bc859abd581,PQWF4144,222777.52,2022-03-11 16:52:58,7
8e181ee6-92f8-4805-8a4b-d378a21eed0c,RUWO9113,340417.2,2022-12-05 13:29:27,23
f6eea669-21c3-452e-b47a-8983b3609e5d,LWHG5995,5025105.52,2022-12-21 10:20:18,4
1c25f1d5-8725-4b79-9fc3-a83f16c22530,KYZS7173,2241714.2399999998,2022-10-17 02:47:48,4
aa759389-e0ca-481a-b2c5-c97350339c1c,LQTV2579,6027927.69,2022-10-15 02:44:16,2
639ec156-0566-4cd8-87ae-f54eccaf8c3c,ZMOC0405,733544.94,2022-10-27 13:13:37,8
37eb8733-19f7-4066-a73b-51fe794da6e3,MMLY1988,1787110.5999999999,2022-05-08 15:20:57,25
9d5e3567-0eec-48f7-a698-108cf22b45d9,HACY4597,731744.4899999999,2022-06-10 15:32:00,11
232157de-3f34-4beb-93c8-f5cf25b4cfcf,CJDF2359,940245.0000000001,2022-02-25 15:18:29,1
05205f80-c042-4547-a838-723c814e86cf,LLNC2455,1580133.44,2022-05-30 22:30:29,12
1fa63df2-f784-4622-9da6-11c76dddf7ce,NRXE6583,3765147.12,2022-04-09 16:02:26,7
9ace9460-df15-4e3b-a032-2904b29eaa67,WKGI1318,11075717.139999999,2022-07-04 05:30:45,14
49ee2246-f2cc-4608-bfe1-d2f7569074d2,HYHO3461,5498519.82,2022-03-04 23:54:07,16
df4cb5c3-65b9-45d7-ab4a-d494f16f44b0,JLRI7316,9194009.28,2022-05-30 12:12:26,10
b3cceff5-8b39-4495-bcdd-d270a4beb1fa,UGVZ5206,2324581.4899999998,2022-07-06 06:52:15,18
fa39d542-f39d-4802-980d-1217b110fb97,GMPB1384,14187160.7,2022-07-11 19:35:40,25
aca8b730-da77-469c-aca0-df482d1cf1fa,JWWU3742,154140.75,2022-08-09 19:40:58,7
0970e470-bff6-49be-a68d-79c8d49e063f,PMJF8866,6151795.680000001,2022-04-28 16:58:52,12
0fcf44fe-9fee-4cad-a993-fe084c747560,HSET3673,7312689.4799999995,2022-10-25 10:52:36,13
74028bd1-414f-4b28-ab2d-65f60731a0b6,FHUP5893,339959.10000000003,2022-03-01 18:09:28,23
2c87745f-172d-475c-84da-5e6701ac5d02,DMJV0688,4206166.8,2022-02-12 04:53:36,15
2c5e0f8b-86fd-4cfe-bc46-daec34a15205,CJDF2359,17488889.88,2022-06-29 10:40:18,22
b7383b02-e5fb-40c5-aa56-37e82448724e,LWHG5995,1432847.58,2022-04-11 21:23:10,3
c0128845-c089-42a6-8c4f-171dc756490b,HYHO3461,3006638.42,2022-03-05 08:45:35,13
cfdb3410-1ae3-4bfc-88cc-c09d1cc98148,UQVM9854,1373528.78,2022-04-11 14:50:01,6
ca12eee9-a676-4447-b47f-a02a77ec471c,OUTC6362,8412.63,2022-09-24 02:22:29,6
dbf81cfc-d00b-479a-9682-ff375eee57fe,AUOE5423,4955038.109999999,2022-03-04 15:13:04,6
af6cea67-f313-4e2f-80a3-4dda3b65ad58,AWQB2523,9282332.52,2022-02-25 16:16:30,28
024e5e65-5428-4dd0-a990-de94154077f2,BWEU9994,7284666.8,2022-07-16 04:21:45,19
0a0fdb37-61df-4d04-a676-0ee6c7017997,BWEU9994,9308194.959999999,2022-04-19 05:30:16,18
15ace188-e810-4c57-aee5-2f62b76f2568,PVUK8283,640516.1699999999,2022-12-17 09:33:12,29
d86e6dde-9f6b-4f76-8513-c481d898efb1,PMJF8866,14547773.540000001,2022-02-05 10:14:18,23
38aed78d-0b00-4439-9ac5-ff2bb245e1b3,EYHI4044,15754921.680000002,2022-08-16 01:31:33,28
e7cc7bee-851f-4103-b315-5ea1b9c9e125,JLRI7316,7781891.04,2022-08-29 20:55:43,8
8f352a77-5244-4982-bd8d-2e1e8adc871a,KLJR0426,13469320.89,2022-03-19 20:17:15,15
6d4c81a4-c192-4faf-9e0c-25d2827b7967,CKEN0068,4652586.29,2022-10-01 06:21:46,20
bb8efe8b-a4fb-4d41-ac36-ef0297c51d65,IKET7125,42024.16,2022-07-01 21:06:34,19
7b2bc714-10e8-4d72-8352-444698163cad,JAIU9646,624973.91,2022-09-19 05:23:46,15
855d438f-b2a6-4952-8362-34e01224bf22,PSME3708,375976.8,2022-09-11 02:29:07,3
34cbe2ba-866d-4523-8a92-3eef854b22cf,IMCU2061,1024766.2799999999,2022-04-12 21:18:35,1
4c628f37-749e-4af9-94c0-2eb83ddec98b,UQVM9854,9710405.1,2022-10-07 01:13:47,17
6f794ec2-59ee-4d47-a56a-2cbc009151a2,AZVG9576,1377980.16,2022-04-04 00:38:38,24
8b735825-39d1-4564-b0e5-c933f8c0cb73,NRFO9227,12072022.4,2022-01-17 21:12:44,26
7e5fbb24-99b8-402b-85d8-e780eb65ad9c,GBOE7386,2855007.9,2022-07-03 15:53:34,14
3b67d6de-b62f-4610-ae0a-8b80161f77e6,DLIN2898,45210.689999999995,2022-04-15 21:28:57,4
0e926255-3816-4e17-9844-d24d41b49ffc,OUTC6362,3246243.0,2022-10-28 20:53:41,8
6e5392bb-0bda-42d8-93f8-07ae5dfac486,IQRD5941,1096919.22,2022-01-07 01:10:49,10
b36bddd7-4a70-41a0-b0c9-c36030715720,UGOC2463,5922221.24,2022-04-20 21:23:52,23
89f8d643-246f-44aa-959c-97938894fd27,WVLI4663,1808634.59,2022-06-20 08:55:09,12
b14d5bc4-83f7-44a8-a3f2-8f5709dd55fd,UGOC2463,3557820.32,2022-03-15 05:17:55,10
aa929475-6aba-4679-814e-e6a55ef4cc50,PSME3708,610233.12,2022-03-17 08:48:52,4
489d9894-5594-4e4d-858c-885c61642823,AWQB2523,9018631.58,2022-07-17 14:45:25,24
a3f14b94-664a-4ce7-927b-6b2789b1064d,RCJK6381,2151685.44,2022-03-31 21:41:00,8
12c9ffc7-3c34-40b9-8232-92ad533ddf73,REQS2372,1765606.6600000001,2022-09-19 01:03:12,12
d1746cd4-2139-48f7-8f0f-5147f28c3d17,RACH1255,3903586.77,2022-07-19 23:48:48,19
e739593c-e17b-41f8-83aa-171b0f7b0c45,JOTR3449,2439554.5300000003,2022-04-20 06:18:40,2
a499a666-cab4-419e-be1c-b2cccd504ce6,NZWP5395,3112133.1799999997,2022-09-24 07:44:22,23
fb97ffd1-5eb0-4e75-b37d-36f3a0487550,BWIL1861,5384561.84,2022-03-10 17:43:15,3
23f38a93-8170-44e0-8d14-8038136f2e39,WZOA9576,7085804.16,2022-11-12 19:54:47,21
34cc0446-572f-4064-8166-303a6115ca84,QBOW9360,11146103.799999999,2022-06-15 01:33:25,1
323d706b-72db-4d26-bffa-ba1d144e0025,GBOE7386,1302328.8,2022-12-12 19:29:02,5
e989db30-d4a2-437e-8677-3386fec82163,KPWR5261,1222368.0,2022-01-18 21:31:51,18
59ddc7fd-844f-4144-aa9e-8eb8e0d16455,SJPQ6445,586345.92,2022-08-31 20:25:56,30
5bd04b04-853d-4312-9fd6-5fa28f8592ca,AHMT9412,12246542.0,2022-06-23 09:28:54,17
a142c4e8-a163-4716-90e2-b96cf6f6915a,QJCB1239,25751.879999999997,2022-08-02 07:51:01,26
0908b14b-479b-4ab2-8ebc-15e75b90435b,VUTE6785,14393655.120000001,2022-11-21 06:49:52,2
2088afa8-7774-43ec-84f0-b01563465dbe,KLJR0426,882037.35,2022-12-14 20:14:30,12
93e2e7a7-7803-4e5e-b32b-c676b19db4e4,LQQX3737,1654944.1300000001,2022-03-13 18:29:46,5
c48eb290-95a1-416a-a4c8-20e6bdb74d12,BWEU9994,841133.52,2022-05-04 15:12:20,16
1e5b782f-d510-4acf-9959-27fe7fab18d1,LSYD9999,1877735.68,2022-06-30 20:55:37,6
02339c54-fc05-4eed-a635-3d16899b6e5a,JAIU9646,4677477.5,2022-10-04 21:33:03,23
e31355e0-6f2c-4cc6-9c94-bb66f8717d98,UDEK7096,10294678.42,2022-04-05 05:32:26,16
b83016f2-0cc2-49d7-a496-ce2fa92c89d6,ZGSZ1360,5753489.94,2022-01-23 19:45:04,3
6dbf795c-be67-43ca-a5fc-1197ebb704a1,DQOY4740,12570704.64,2022-03-09 21:35:39,12
8c60703c-f25c-4e7e-a766-0fa3194bf669,XVDC4098,1265135.56,2022-05-14 01:29:22,8
2f532e04-44a6-4c42-ac88-db428cdcb8ae,DQOY4740,9751594.44,2022-06-14 04:49:30,22
06ffb53f-4371-44ee-92a1-9a1f38994c14,KTWH9572,1250545.25,2022-12-04 14:14:00,30
93e3b5d2-deaa-42ae-8703-c70a1778e8d0,ZFVV1431,6459101.1,2022-08-04 08:30:53,10
9f9bef90-86c1-4077-b029-ab2ac2e803ae,JAIU9646,731763.75,2022-10-25 08:53:50,2
b0882aa7-131c-41e1-b538-6a1062166891,RPYE0936,6381067.84,2022-02-13 19:17:27,21
3952d209-38a2-4476-bc0b-e9912ee2ed68,BHMO8655,9236255.3,2022-01-05 14:44:13,14
0e9dc67f-db55-4fe4-aff3-f4e47c5663a3,LWHG5995,2087559.3,2022-03-25 02:56:08,25
11411d40-72af-48a3-a6fa-5cc86d2808b4,NTYO5090,746358.73,2022-12-01 00:10:00,23
f23ccda9-9352-4fe2-9f47-51a0721fc528,QBFC0808,1644508.05,2022-09-17 02:28:43,11
31c80e2e-9fe0-44e4-a950-a9f4fd0edd0d,NZWP5395,3525472.75,2022-12-08 11:09:23,2
13120fd9-f164-4cd3-8adb-3f34c8fdc2ce,TNUT6093,8186450.720000001,2022-02-19 07:43:16,9
84cc3145-356f-4a2e-a081-c93fc64700dc,KMTZ0215,18036498.3,2022-04-18 17:40:24,12
d7259898-2eb4-40d6-8696-17036bf6d4a5,DJSA1839,1143701.82,2022-10-08 04:44:13,30
faec7ce6-e98c-4088-8363-1129cea1a989,IORU0130,13641242.96,2022-08-01 21:30:48,28
0e170502-f001-48a0-80e6-0077bbfb36fa,KPEG8843,13263583.19,2022-04-29 13:36:24,26
b8098743-3e62-4c53-af57-f1fefc96e797,SIXB1544,4476156.37,2022-10-02 03:42:50,26
657b84be-7904-48f4-88f6-d53ac4f3bd6a,QNKS8000,8110301.109999999,2022-03-15 06:19:40,21
c65d6429-9a09-4268-bb5f-48e21c409224,HQHP2624,453727.04,2022-04-15 09:46:07,11
8e47f89c-6b69-4ea9-b12e-4de7dc56b954,VZOA3332,5970902.25,2022-12-30 10:30:56,26
aea6a8e5-4dc0-4f71-804a-63a4d5b6a26e,XRIF3553,6584224.95,2022-11-12 22:31:25,10
aaf80112-1bc8-4f4e-94f3-e1bd79ee5e48,UGOC2463,13293038.07,2022-02-28 12:35:02,7
6b712a80-bd85-4332-8679-f913dbfe37b0,XVDC4098,2751192.3,2022-06-29 06:45:10,14
a54edb1b-cf5f-4e75-a324-32d49913fe99,XKIB1711,3849035.1899999995,2022-07-29 23:55:57,1
e455b0a3-d604-4a63-9c9a-a0d1e22db2a1,XFWP7302,7834931.5,2022-04-19 21:37:06,1
1c20f337-5bad-45db-957c-b7e5fc979c45,VLDM7322,3145589.8699999996,2022-06-02 21:06:10,28
93506d61-2337-4d96-be63-77e38552c8c3,KPEG8843,2155705.76,2022-10-03 12:19:17,4
8703c6bb-5613-4545-86b0-080557c33b0c,CJDF2359,69457.86,2022-08-03 02:43:28,9
83dd653e-0cc9-4ab1-a58b-dd8c451596d2,AZVG9576,1021095.68,2022-12-10 03:15:44,2
4598a1da-b645-47bb-ac46-c06d6f804b13,CPEV2087,2129221.38,2022-09-22 17:13:22,10
20bdff75-893a-4304-ac66-00317e986b8e,MQCM2959,6013346.08,2022-08-27 09:43:24,4
0536c0b1-5c23-410e-b714-d362786228d4,OVPO1806,4875528.12,2022-07-17 16:42:40,19
27a0d8cb-9846-4f6d-add0-37957f8ae4ef,BGLB5254,3350765.5,2022-05-29 16:51:54,8
968a9ddc-adb3-4ee8-bcc0-c4c1019b4f41,WEEJ4145,3321957.18,2022-03-09 15:44:36,24
c45be126-9eb5-4ea7-9aaf-73cbdf832220,ILRQ3279,15923060.129999999,2022-08-20 10:19:42,21
aae520ea-df69-43b0-8596-162438e9940b,ZKVQ7345,8779116.92,2022-09-09 00:44:28,19
772f9cf6-b7b1-4634-a954-84d21f1f044a,ISAU5754,4255235.66,2022-12-13 17:50:33,26
f1f6eb6d-0775-410c-8c7d-45f69dc8b0d2,SYEQ1301,1255720.6,2022-01-06 21:10:43,19
423f836f-880c-47ac-8e21-30319f35f549,HQHP2624,8074520.32,2022-09-15 15:22:26,6
4d9c35b3-2668-4799-93ef-84ed60f35c03,FFTY9993,8130172.199999999,2022-03-20 08:26:55,7
f85585f5-6e94-4975-8aea-1c92831e32f4,BWEU9994,14832255.620000001,2022-11-03 07:40:39,3
ef53951b-4aa8-4c6d-98d1-6352ab529f71,SLEA7532,6548126.399999999,2022-03-04 04:25:24,7
4fc5de28-4ca1-4639-96a4-4aa52c11dabb,RUZH5730,8057993.49,2022-01-02 01:46:22,25
ee543e4f-1009-4097-aea8-f3fd43200fbf,WBTW7534,2746832.4,2022-01-28 09:43:30,11
e0ebce46-b8bc-46e2-88d9-826938f61bcd,GJRK7895,12353303.339999998,2022-08-19 06:37:38,14
c78362c5-0f1c-493e-ab75-54019909a17e,VGCT0038,12947705.680000002,2022-01-22 00:26:30,21
19d77c8c-3330-4b5a-9d7c-ce79ccc80001,TOKJ7610,12701063.219999999,2022-08-10 05:48:04,21
47bb5748-2390-4201-a894-af8fab8e427e,PAEZ5817,1771723.4000000001,2022-02-15 07:39:52,19
22c78548-5098-46fd-b02f-76365c9f8e23,HQON6842,9404537.44,2022-03-03 20:21:37,26
6f0aeec1-e488-4c08-a6f4-247d438a233c,LMOI0284,4775411.640000001,2022-08-15 16:21:24,14
d712ca63-b583-4338-b9d8-c34ba4f60c0a,PVVG4384,2702102.79,2022-09-05 20:55:10,2
731cac9b-c40f-4505-89af-56851ea1db91,HWRD0429,10050921.129999999,2022-09-28 04:05:49,5
d66a85d7-687e-4175-996a-fa6d0ec07bfe,DFDU9903,7458423.0,2022-05-09 14:26:43,18
80621203-fe43-4659-a774-2dc09eafe1bb,DUQX9171,470917.19999999995,2022-06-12 02:43:29,28
4902f706-cf31-48db-8c11-424eb3d3295d,BXYE0089,116167.8,2022-07-28 09:25:32,13
2e426ed9-74d3-42d9-885f-c50a7070da95,HQON6842,2365888.8000000003,2022-06-26 23:00:30,28
035103ab-d547-4d6a-a795-dd120af749dd,QNKS8000,10120660.92,2022-11-05 18:51:50,23
a2ef4c49-ed4c-4fa2-ab10-21961f41f349,PAEZ5817,5045833.8,2022-04-13 10:41:03,23
4c64360a-8c42-4f43-a5c6-68f149e2f131,BHMO8655,2931890.73,2022-11-07 14:32:09,5
7f3d7b53-2e79-43eb-b01d-991cf102f8a1,TULS1209,4191248.0,2022-12-20 13:52:37,4
426beca2-46c4-4a92-b1c3-1eb6ecd9b978,EYHI4044,5885478.92,2022-05-11 17:21:48,11
1d5cc33e-8db5-4fe1-8d35-863a49f6cf91,OMAF5122,6703130.84,2022-04-11 22:35:16,4
493d07ba-2338-4a94-b10d-3e52cf07ae3e,IQRD5941,425013.75,2022-12-29 19:06:18,25
20210989-8137-47ee-8244-a1d836484118,XFWP7302,4472131.510000001,2022-08-03 12:42:03,19
ba2fd2b1-e5c8-4e36-9e7f-d35f642ca521,OMAF5122,4701623.22,2022-05-20 16:00:46,22
1b8b5a06-b822-4e13-9860-e2d3d83f5bac,VZOA3332,6522915.2,2022-02-01 04:31:37,30
16e2c603-0d9f-4962-a8c5-f2c5cfeba6e2,ILRQ3279,9287021.549999999,2022-06-13 22:29:37,12
cea18ec4-4807-4453-9499-13d43f79a21d,RUZH5730,1444076.48,2022-01-25 05:24:38,18
520c17bc-2d46-4e5b-b447-5fd08a3ce95f,JAIU9646,712045.5,2022-08-09 05:08:31,25
cd128246-38ce-4529-935d-a7e4fc5b67a8,XAWT0867,7310232.47,2022-08-28 09:16:57,23
883586d1-4171-4c6f-a707-5aabcc8e7f6a,WZOA9576,11048161.92,2022-08-24 01:52:37,7
1a0b5779-c691-45c0-a00a-394252eb9154,PVVG4384,4114222.15,2022-12-26 20:42:14,10
0770980a-8e3f-4812-9a7c-bddf74d6495b,FBES1813,7309890.54,2022-12-12 16:41:09,26
2c26debf-7a83-468d-bdef-1b8513a27470,BWIL1861,8456880.12,2022-06-21 23:36:16,2
a30c4226-c5a6-46c2-bcb5-010cec679dcd,DZGB8630,15282549.0,2022-12-11 13:53:15,13
08ed9c2a-9faa-4a83-9c0b-2b1444e19f8b,DJSA1839,780590.39,2022-10-24 09:23:38,5
e2a10fa7-a28b-43d7-816d-43f997b8335a,NLPC8541,12197585.4,2022-01-29 19:04:34,20
c672588e-9194-4631-adca-e4e87ac161ec,RCJK6381,4278393.07,2022-11-02 16:29:18,1
aa91e0c5-952b-4557-b640-8a907235b34e,HWRD0429,4605212.28,2022-04-01 20:51:01,6
246648fb-9574-4cdc-8f73-76914b68fd4d,WNBF1893,14046803.55,2022-11-22 21:22:44,19
1312256c-2cee-41c0-b4cd-be26412163c4,VIBL5219,5869026.64,2022-07-17 19:28:02,13
9fa334ba-7010-4a80-8d15-b91b43d23f6c,ILRQ3279,2805357.92,2022-03-24 13:51:54,15
ea4574f8-1fd9-4e1b-9e23-1588101abd5f,EQJN6279,8011879.68,2022-03-24 21:25:12,15
70ff33ef-e79e-4c18-a271-b3b92c08db9b,HWRD0429,1040068.7,2022-07-02 08:22:02,1
ebc8fd48-4d37-4501-97ce-1df22a13ffb2,DJSA1839,5393478.84,2022-03-17 11:02:48,19
38f7fb12-2b7a-43b7-83fc-e36b70d25118,YBDH9771,4019616.3,2022-06-22 15:50:56,23
ebc4ea2e-c265-4425-a90f-c7e0d131f51f,ZGSZ1360,3203554.08,2022-02-09 12:37:02,29
d27cf643-69ff-4acb-8ad4-cca49bc58a5d,ZDWU9169,11535147.959999999,2022-03-28 11:10:10,14
ea7a4c46-f1e6-4119-b1d6-3ce69c6f257c,BXYE0089,405301.86,2022-01-06 03:33:00,18
f16526eb-50f3-4692-b445-59414e5b51e7,PWPK2035,6753309.68,2022-11-17 04:06:04,1
749c87a5-6661-45e3-a6b7-f20eda3f1342,LLYV0764,813389.7200000001,2022-07-16 01:17:45,28
284b6e32-2db0-4639-9c2e-119c5e2ab66b,IMCU2061,2425503.82,2022-03-27 05:02:10,29
d877d662-3c72-481a-9b3d-15cc52b99ff4,DOBF6856,3551683.59,2022-01-09 17:22:42,10
da1912f2-7625-4479-a162-132bcfdf6992,NQER2052,11097579.129999999,2022-12-14 02:15:33,11
d2432f42-6b31-4d4a-90e7-05abb47c8906,BGLB5254,1799949.0000000002,2022-04-05 18:36:17,4
9159a6a8-5537-47cf-866f-403190d3a77b,VTOJ5938,13112102.85,2022-09-28 08:46:22,19
ac5fad25-556a-4d98-8624-33a6e738b060,SIXB1544,3107251.0,2022-01-20 17:38:07,1
93eda63a-5b8b-4a2f-b157-bdaab7c0c090,GJRK7895,3669089.2800000003,2022-02-26 16:24:25,8
fec9a8f9-6866-4527-810f-c338e075a4f0,VZMC4264,4906136.36,2022-02-07 17:52:22,18
6f559e42-1899-41b2-9f50-609f85939113,TVIS5957,860960.5199999999,2022-02-10 10:57:45,7
3ea22399-3c99-4f57-98de-bcc13ee488a0,QAKG3411,10041428.02,2022-12-30 21:57:33,26
5eba2182-2a0a-43fe-a071-05add4f5c2f1,OUTC6362,4972224.0,2022-07-15 03:12:53,20
b73c1871-fff3-438e-89af-01e172317d0c,XYMC6049,4421258.75,2022-10-31 06:15:37,23
1e89029b-d365-43f0-8e4c-f894e8a48ddb,UPWM4697,6790450.78,2022-12-09 13:32:47,7
aed9dda7-00c9-4830-b5a9-ff5c63ea02fa,IMCU2061,5348972.88,2022-03-24 15:23:13,18
358f0fa0-bb21-4a03-b3a5-845fe7cc10e6,BQSU8338,417146.15,2022-08-18 13:38:54,29
4050f431-ba43-4f2f-9334-9e09f4eeeeb3,AUOE5423,592387.6799999999,2022-07-27 14:22:08,11
c39e20a7-f1ca-4aab-a8a8-3756b701346a,VYRG6743,3085732.52,2022-06-30 22:09:26,5
841ddd8d-9a7b-4036-94e0-dac1b969da82,DLIN2898,3625187.3,2022-01-16 14:55:49,12
3949073a-cc97-4190-8666-3306022cbd03,IKRQ5907,14175671.0,2022-09-25 09:53:11,4
75dbbd46-cd7f-4df5-8372-32a73eb4c519,ZKVQ7345,1218462.31,2022-01-29 16:04:09,27
be511be9-2313-41dc-b77e-4b39d27b8f9a,EQJN6279,5727025.92,2022-05-29 09:48:12,11
17611a07-fe42-4ff0-a094-81e65965f631,EYHI4044,13446248.160000002,2022-01-17 12:21:20,1
e595871d-d2b9-4c4f-9db0-d69dbc6cba9e,ZGSZ1360,8797554.8,2022-03-14 00:07:32,27
71fecda1-e2c9-4dd5-93b6-c468dfe13616,IMCU2061,10170039.0,2022-04-05 10:01:12,1
50bb9f5e-f22b-4413-b06a-5d27c97417ae,FJHE0726,6488599.72,2022-11-23 08:01:34,2
1b18aa04-0a7a-4d34-bad6-ccf0c438fab2,XLOP8944,12013857.95,2022-09-06 10:00:35,15
5f727c55-c9d5-4426-9a89-03991eaac89a,DMJV0688,2808901.8600000003,2022-04-15 02:22:40,21
fc95afcd-c359-49d5-98ed-36d5428b9259,XRIF3553,4753576.75,2022-06-30 21:14:10,21
02fc5a6c-3fb9-4e9f-93ef-bab1df65ade3,MMLY1988,634021.65,2022-12-23 22:05:04,9
b15e6f75-d66b-445b-9421-0e9d5a7ffdac,LLYV0764,9363223.040000001,2022-09-07 20:12:36,18
ed39d367-ded5-4c58-9171-5d0832f1a386,QAKG3411,6367417.0,2022-09-19 19:15:15,13
00bb49eb-3ede-4202-ba0f-76ade64a4bc7,FPJP0463,9027236.4,2022-09-03 14:23:29,12
ac9a91c7-47d3-4c1b-8f41-9f8cba7315e2,PVVG4384,1062811.5999999999,2022-08-07 08:36:57,8
1180db3f-af45-4219-b5eb-41ac4c5fc664,PDAE6561,7856317.0,2022-11-19 22:50:02,1
