TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
70feeb57-5073-4e22-a74d-ed3a8eb4ea75,REWK4683,2555416.7100000004,2022-01-13 18:08:00,7
edc2700e-f2d0-4170-8562-e8a9e2c899db,VFQP0241,3980212.75,2022-10-13 05:20:38,16
dffa3905-9974-4fd9-a86a-4b53f60daedf,SBIP5895,586953.1,2022-08-09 18:46:59,14
8a7505f2-5f96-4b3b-be96-28b03d635e35,HDAE8564,15160030.649999999,2022-09-24 04:24:43,27
6187931c-8c29-4265-b9a0-876ba4850397,STVG5947,2749124.16,2022-12-25 21:40:13,23
b79d3772-54e1-48b7-b897-f8e6906f117c,WMSO9617,3141163.2399999998,2022-05-18 20:09:23,22
c893cb50-4579-4fcc-9613-c5a37204d2e0,NAMP5500,4368908.9399999995,2022-08-09 06:46:50,20
adcaf1ff-7b22-4a39-bb4b-4b18c21bd572,YZJY8949,5071652.9,2022-03-09 13:05:28,24
46053317-0d2c-4d10-93f4-906948c7f757,EERQ5681,1255187.8599999999,2022-04-25 02:34:00,18
36f92874-314e-4288-bb97-ee70cfcdc25b,JNAJ1080,13093537.520000001,2022-07-25 11:29:57,21
a23f191c-b345-4d6d-8661-a14a02784140,FFQH8701,2772373.03,2022-06-11 22:28:12,6
adc713be-f067-4e1b-aafd-18bea07ecf67,PFSE8015,5323633.2,2022-08-04 14:12:47,10
405c1f3b-da8d-4589-b6a1-639b22026689,IWGG1923,15047151.6,2022-12-31 15:33:15,18
bba52326-f198-4ea4-9052-3233319432f8,PMSE5707,1386174.4,2022-03-18 06:52:23,11
81177277-b5a2-4745-b9ef-d4edabcdb273,QFEG6488,1577237.48,2022-02-11 10:45:41,6
9640e5b4-140a-427d-87d4-778faa1dba7b,ERYW2901,7786794.6,2022-11-09 11:06:19,24
f97ef198-0ab1-4dd1-930c-87c55986df4b,QIFI1090,2581083.59,2022-11-07 21:05:40,7
3e42038d-5f78-4bf5-a26b-7900cad6699b,FBPR5543,8807959.27,2022-02-21 21:05:51,1
01bbe465-329e-42c0-bd6f-575b7d054849,YCIU8404,1727334.05,2022-03-16 16:56:02,9
d1c2eaa2-d1af-4a7f-b53e-ca7482bcb290,KBWW9121,4342684.38,2022-07-18 19:40:26,15
082ec78c-9f5d-4991-a6eb-17264acc4341,EOUG3039,3757362.75,2022-05-15 23:43:15,17
ec2eceb1-4d88-4828-a524-13f154f2e33c,QAIM0730,5110796.680000001,2022-12-04 15:42:31,25
4b9c1b82-8832-459b-9329-56d7f46d3a18,WZGB3991,10880025.98,2022-06-03 10:09:36,12
c148ac41-f34f-452a-94de-855d2e54d479,FYVK8419,1724067.98,2022-07-08 19:52:57,21
8de9aca6-c2ff-4981-b9c7-e51074ebe305,OOVO0347,5727235.100000001,2022-05-27 06:49:06,26
2c1f7ed5-0306-4315-b09f-89b9e28592a1,JJYT1550,15038533.44,2022-01-03 18:47:04,3
1311ebca-3ae4-4b87-8df6-1c70502402f0,KNST3769,5955097.28,2022-04-24 00:55:04,21
bdccd6a4-8f7f-44b4-813d-27c57a45981d,VFQP0241,5267181.8,2022-11-02 03:05:48,6
66cfce71-cbbb-43b1-abbd-97aae062a5e3,KIZJ1748,326852.0,2022-12-01 23:41:45,29
c8258130-05e5-4695-aa45-c2ffe867b5da,PPKF8922,9616760.870000001,2022-11-17 17:13:05,21
c4ca3621-9fc5-488b-b01d-c49091decd02,RDGZ2680,4946150.89,2022-12-26 08:55:01,17
2ef73ae1-b41c-4e23-bf7a-341687698f43,QMSO6066,5050355.5200000005,2022-06-28 09:08:29,9
00fb4635-bad8-434f-b00b-e04e51481360,YKIG4405,3656569.9499999997,2022-01-22 12:57:06,3
d07bdfa5-80b9-4757-9236-6079b1cbd7ea,VUFV7559,129916.25,2022-01-09 04:56:39,16
13e411d5-a4ac-4425-87dc-aa0dd5fe6b64,KZVX3036,4681511.68,2022-11-28 00:57:31,2
069f35d3-3476-4bf8-8b10-6bed55cba790,TPZV0741,1897402.76,2022-02-25 23:06:54,3
57beaae0-5cba-4af5-a716-ad18a87329e3,MGPZ0784,5853730.140000001,2022-03-04 01:44:24,5
ae395c92-3c67-4758-9e76-2729886adeda,CEOJ4968,10617401.78,2022-02-01 19:38:48,6
1f7c9bf3-0ac9-4198-9766-bda4342c335c,GKXW6942,690984.25,2022-02-24 18:02:52,19
28d402c8-af97-4def-9827-0cdf77d96646,JJYT1550,6398698.88,2022-12-23 00:44:18,14
9a5d3108-61c8-44c6-b45f-5ac349234249,SEGW6038,8304663.36,2022-06-13 04:30:30,12
9f6a6fea-794f-4b71-b0a4-8ae3fedb441d,HCSL1165,6484472.12,2022-02-23 05:03:13,15
e64ee031-bce7-439d-9118-f4c9fefac6f4,VVJR2353,3128935.6,2022-02-09 08:53:07,10
a9721a42-f7a2-4017-8936-5be15986c0e4,VUFV7559,1239948.04,2022-05-17 18:48:24,24
87087b94-c88d-4b72-98d3-18fdee703f77,RXCU1253,581692.48,2022-09-20 19:34:50,30
306d006a-d48f-492c-8aca-0e27bd9c84a2,WGYX1520,12451371.159999998,2022-02-16 18:23:42,18
32a2abcb-4f44-42de-b729-33e2487d6dd1,VNXW3001,5763981.72,2022-09-21 03:40:52,20
b3cb2036-ec98-449e-bbb0-acf8f48c398f,NTJP1454,3541588.3800000004,2022-04-20 09:16:08,16
d455ed44-8b46-4c51-b11f-1d0b4022faee,XRZS7755,11129829.120000001,2022-06-26 08:31:38,27
96dba1bd-7001-4de8-9108-7549eafa419a,ILLD1295,1362554.76,2022-11-15 22:22:21,12
6237b59e-c873-4c95-b2f7-8c6348633bbd,ZDTE2566,7437911.600000001,2022-10-21 23:15:44,20
b8b64ba6-c190-4a9a-be91-d7966f85a24f,VNXW3001,2193589.22,2022-10-13 07:15:07,23
cf7274b2-ecc5-4b23-96d9-05a2d2d99d75,EXNY4365,454048.98,2022-07-31 18:35:59,17
12de31b4-2ea8-4a96-9c0d-94546345474e,FJZS1421,7500040.2299999995,2022-06-02 20:27:28,25
ca5d79f1-6a53-4bbc-82b4-b5d5738f62d9,MWGI0247,3225392.8600000003,2022-10-08 05:44:15,24
4918c02a-b9bf-4d7a-a193-294d34fc2331,QMSO6066,2886673.4,2022-07-11 19:43:37,10
4623bd28-8586-4e86-8a02-d8bd4e8a744e,OOSU0641,3022245.38,2022-04-05 03:59:21,8
6c838c08-f6a4-4e9a-9103-218493fa5212,RXCU1253,2344200.5,2022-08-15 05:01:46,4
dd2bbdb4-4f75-477b-837a-cd0a2f04b1cb,OOVO0347,1576088.01,2022-12-16 07:02:06,15
628a2618-31bd-4721-8062-974a1f179b33,HTAI1343,329190.72000000003,2022-05-06 07:32:27,17
15d39ff2-ec1f-4754-b457-a7708dc1606c,HLFN3857,10983439.84,2022-09-16 21:25:07,2
21d37c05-bc82-4a41-abe1-bd7fe35bf6c6,YLNE6181,2880971.26,2022-02-19 12:22:56,18
e6efdaf9-6da0-4e54-8392-80ca8a40b696,NVRZ9071,7538398.74,2022-02-15 16:41:22,9
9bf3026a-517b-4128-8ca1-96d7e9371301,YXUD4743,1141468.96,2022-05-19 18:21:43,29
bd3bc66d-a849-4a0a-af88-23f2a60966cc,SFQT6385,7238840.7,2022-07-08 15:04:52,22
02e602b4-81cf-4321-8164-a9c0556b88c4,WZGB3991,1471294.44,2022-08-25 01:17:19,14
641143fa-b0d3-4086-855e-cfc6ddc7b24a,HCSL1165,4619512.7,2022-07-28 19:22:29,25
3d54c5ef-e59f-4003-89fa-7470fcf8c28e,VJFG1039,601844.6,2022-09-18 23:50:24,20
56176893-f14c-4b6c-a136-4212c8e3d9e6,LMVM8619,1316863.06,2022-07-12 10:30:51,3
7283dd32-30f0-4240-9ec1-4858c92d43c3,XDUE8515,797324.8800000001,2022-08-01 14:09:02,8
7da71714-c88e-44b8-9b3d-083edcbd1a62,KRBI1802,1707962.88,2022-04-16 00:51:55,17
61c44ee4-2bc5-4de3-8fd8-8d20e22fba09,RNJQ4662,3509029.1599999997,2022-12-02 19:49:19,22
3293079a-a6c8-4563-bc61-3e0a99bbd84b,SWAV5566,399940.84,2022-11-13 19:53:53,4
56a09c2e-ba92-49cf-bf91-3cfb30b76da5,BXRV1925,1125647.97,2022-09-07 10:59:40,17
b1e4e8f0-9b95-40e4-8e07-aa0c97df4e5b,IIQW7977,6135135.6,2022-09-18 10:55:55,29
5b9d4755-ae2d-424e-9624-f3b5512a52b3,PQOG8387,878534.6000000001,2022-01-18 11:38:04,23
62a25b72-18d9-4491-a450-f14eb0055f2c,PFEX8260,1006798.32,2022-10-01 01:49:06,24
b2fd7fa0-d63e-40fd-bc7d-8dfd6a1ab0ef,KPYD3172,12665502.27,2022-10-03 17:30:57,6
d0c908c4-90f5-4a1f-b6cb-e8497ef91008,PPKF8922,4839106.56,2022-09-14 10:11:43,22
3a13ce35-9d58-4bef-b61e-1d7a51f3fbca,HLFN3857,10236560.88,2022-12-08 10:42:52,21
23dfd8ac-cc90-493a-b6c0-7f77cd30a26a,XJCI2864,11811253.2,2022-04-16 23:19:43,23
bad1833e-c3f6-49ff-bba2-5bd6c93b9391,EOUJ9473,3859915.85,2022-05-05 16:13:40,6
bbdc6d63-91de-44f7-b1d5-a347cfe39029,FJZS1421,2380965.84,2022-11-25 22:03:15,4
25a38fdf-4113-4656-b220-b5b263d5db23,KRBI1802,8502305.600000001,2022-04-02 09:57:15,20
9540708f-f9c6-4cf7-b833-f6435c5e357e,OIPG1510,13841060.0,2022-03-20 16:04:09,22
1307ef4a-2751-409d-81ff-d667be5cd20f,OFHD3917,11672407.700000001,2022-05-10 06:14:53,2
1f394fb2-9d73-42eb-8c79-121c5f2c8677,DYBX6217,4232331.760000001,2022-12-02 04:28:46,30
61e2e82c-31c6-479b-a248-7f4dca38e0a7,HLJU7050,4149032.16,2022-09-05 01:48:53,30
b960ec5a-0569-44c9-ab70-a79d494838fb,XAAB5749,16851957.12,2022-05-18 00:55:23,7
76889dab-3802-4e85-bb4f-6dc77fa849fb,TCTJ3361,9659531.6,2022-12-08 04:10:14,12
d1f2cf41-da92-40e2-ad7c-9ac3f259ed5f,OOVO0347,209863.80000000002,2022-06-11 03:08:44,13
f08c6867-36c1-456a-bd87-9706abcfde14,XXJZ9465,6700607.97,2022-05-31 14:07:07,2
59259263-cfbc-47d4-974e-06fbbf9bc259,YKKR2836,5537330.5,2022-12-09 15:14:26,23
89b0dce0-c89a-41c9-a5e7-6a67ba372750,KPYD3172,1486810.08,2022-07-18 03:18:07,6
06075972-4f9d-420e-ba5c-c18ea6323e0d,SBIP5895,17011218.46,2022-11-02 00:21:56,28
39b793cf-8c8a-4681-b7c2-00bed5c18a83,PFEX8260,10448579.049999999,2022-05-04 11:20:28,19
273d196d-7b49-4271-a534-1f187e2da4d3,LMVM8619,3436230.4,2022-06-20 11:08:08,1
7c755007-cbeb-41dd-b416-2cda57a697b7,QNVA3482,3207780.66,2022-07-30 06:23:09,13
b049e6a5-2705-40b5-b59c-e53bf6ac59e5,KJRK6270,7736260.680000001,2022-07-22 13:34:52,30
d3c19cad-bd26-4c0b-ac47-b23a0a11f49b,NAMP5500,28281.420000000002,2022-10-07 23:20:38,23
3dc613c3-ff22-4eaa-b961-15ec333c9faa,HCSL1165,24633.84,2022-02-18 11:03:17,21
92adb35b-43a8-417d-ae2f-2a77ec2b07d3,CSTW7880,5231262.149999999,2022-09-02 16:20:12,26
7c3719af-fb17-4554-b679-0e28874ef573,VBXW8426,782287.02,2022-11-16 21:45:40,22
d405ef65-4fe1-4d02-91ad-6d2e5f565d71,PFSE8015,3081219.83,2022-06-07 09:59:48,15
55d36fda-2f06-4644-b0d6-5b41df2806f8,EOUG3039,3275345.7,2022-07-02 20:01:46,2
330c2209-ce91-488c-a812-87b6081c7b52,HNSB2916,12543078.799999999,2022-09-22 03:30:18,22
396e238e-07dc-4395-bdef-4eb66c50940d,CQXN9184,2454268.0,2022-06-19 13:32:56,17
7068e3cd-dd22-48a6-b0dc-ddf1034ca3ce,VOOL8801,2468069.1,2022-11-29 12:05:14,18
4e5a9a6c-deaf-4a6d-af05-cbf4bf84dee2,FBCC0304,2718293.76,2022-01-25 13:05:19,13
e524b075-5e8f-4d01-b1d3-a1c208083123,PFEX8260,1346954.9600000002,2022-12-20 20:05:28,15
4baa834d-040f-4bfa-8516-63262ba4ed9e,TPZV0741,2453183.5300000003,2022-05-27 05:23:31,25
b7467840-7c33-46d3-acb1-3f4b444ca4a9,GNFD2707,16018157.1,2022-11-15 06:42:55,10
607a50d4-4522-46ec-bfba-f74c78159b07,FFQH8701,11969378.6,2022-05-31 16:45:00,12
830b7e5c-90c7-44ed-9187-bf56a530e3f7,HDAE8564,19276.96,2022-08-30 16:14:20,18
5c755d20-4bf5-4c59-b1f7-316fff9839f7,SBIP5895,361317.88,2022-03-18 02:53:44,13
c499c89b-0d8a-4409-af39-f023d312b169,PHZW7290,910185.66,2022-05-09 13:57:41,8
6598ca86-8dd4-42b7-88c4-4475a17d8b96,MWWD7179,4679877.840000001,2022-07-07 13:19:33,10
21f9b2a2-36be-439a-8286-36f5c7e647c5,KSIV1932,2402777.52,2022-05-27 00:04:56,22
0afada77-6779-460c-8c38-5137866105b3,ZMAY0650,5619630.5,2022-08-02 23:44:46,30
d9806e64-0f88-413b-8ab3-192f8b75b2fa,YSCJ4040,5420773.180000001,2022-10-26 18:23:43,8
ebabbadf-eab4-4fc4-8b22-d8debb523a03,DSGP7515,2047565.8499999999,2022-04-11 19:37:04,3
26783f1a-ab03-498a-9693-5487ba9e5d07,JJYT1550,9525039.56,2022-06-26 19:47:49,24
bf270c95-9afc-48b1-9183-011b5559a1e1,HLFN3857,2225974.0799999996,2022-03-31 04:31:48,2
2e7cdec8-8b85-42a1-82a3-04fa1f3f4066,IQRG7820,13361286.75,2022-09-20 12:17:22,28
6051363f-ca89-4809-b132-0a24da7128ea,KIZJ1748,3697400.96,2022-07-13 05:06:16,25
20486493-8d09-4ee3-84d0-f4e50caad6d5,QHOL7415,5227096.05,2022-12-19 08:52:30,6
90b71dbc-3e65-4576-ac17-30b2b002de5f,EUZG6113,3897282.8000000003,2022-02-28 06:09:05,8
ecc001ed-0e3f-499f-b121-9625dbe96cc1,VFQP0241,5903634.38,2022-10-18 04:50:13,16
337349ff-0a26-4b4f-8696-01df1981dad8,ACYE2674,2201516.58,2022-11-11 01:17:30,8
2d586fc8-7b8d-41ee-93bf-ea0f0bdc1bc2,GJMX7221,59502.52,2022-02-22 01:20:25,22
b3a45a58-a88a-41fc-8b65-78b162ece3f4,VOOL8801,7555125.38,2022-11-01 09:58:56,18
fe07bb09-f37f-47f9-aa38-b1d04e31f38f,SBIP5895,1842455.1300000001,2022-08-20 21:37:56,17
4168afec-06ed-45fb-b74d-9c04cb18a790,MGPZ0784,694032.1699999999,2022-07-09 12:40:39,12
a2bafa3a-65c6-491f-8377-2f3618f91800,UNSU5404,4137189.0,2022-11-13 21:58:43,1
0e965c5b-8420-4fc3-8440-664c6211e45f,VJFG1039,7134997.760000001,2022-04-14 04:20:29,14
2f1b6fcf-55c5-45ce-8bf3-732506f68aed,IIQW7977,3376713.7800000003,2022-03-04 07:13:36,25
ceef0a6a-8c46-468e-9228-30b3ecdc81ca,HBQD9134,6339536.17,2022-05-20 11:04:35,2
87244d0e-235b-42dc-884a-3f75356528e9,FBCC0304,2568940.6599999997,2022-01-05 18:40:08,26
7db16455-5d36-45f4-8cbc-d80f75ab8ecd,GHUX2763,9692974.64,2022-02-16 10:43:29,15
470a032f-8b97-4ebe-a889-929388baca7f,LNIU4246,1105918.24,2022-12-03 13:48:11,5
6868057f-deed-44b8-86f9-a863c06ca2e9,QMIV0894,838441.5,2022-08-20 20:03:21,10
d0e7c9bc-7a15-4ae1-a458-7cb7031481cf,ACYE2674,5870722.26,2022-10-30 05:02:12,6
bd1ec63b-5583-4ae0-8878-e128402455e1,RXCU1253,9562641.059999999,2022-04-15 09:46:47,25
e1c863ea-6442-474f-92f0-f9c9572c1302,DSGP7515,2037682.5,2022-08-20 17:13:02,2
4d29fc98-79e8-4d95-b404-6451e70f27b7,KXMA9995,12889834.34,2022-11-22 17:42:06,13
2b13f9e2-fbf5-4d23-b8f4-0feb9a9d483e,QHOL7415,11061418.65,2022-05-12 03:34:11,16
7c65ad4e-b439-4f4b-8af0-38dcda985103,YTCA4347,1142954.01,2022-05-01 07:23:59,4
bb70035f-9418-4539-a84e-a4ac74cd2df1,GHUX2763,7891871.93,2022-01-01 11:06:10,18
07cfaed4-56b5-4154-8cb1-3fea9416219c,WPQU9982,617122.17,2022-08-31 02:32:04,17
40f38229-06e1-45ab-a104-3a280a6a830a,IWGG1923,8141361.579999999,2022-10-18 04:23:54,1
f783bb46-b68f-4f5d-bd2a-7bad557878f9,HULH5154,139770.0,2022-04-27 20:43:19,15
901daa1c-5d19-401b-af99-7c77eef7edb8,HNSB2916,4035694.0799999996,2022-01-22 10:38:21,2
80ca5f20-f59c-4283-8dd4-16ec222d4ac4,HNSB2916,1072492.7999999998,2022-06-20 04:47:38,24
3518ec15-b38c-4dea-8e9c-d0fe61116bf8,MWGI0247,606853.66,2022-07-26 00:22:07,5
73ff43df-5cf3-44a7-8143-7cd9cafb8464,FYVK8419,14036809.34,2022-04-26 08:28:25,13
cf9d1628-3f4c-4987-9c73-312dfebe6674,OUTV5171,15539535.37,2022-06-24 23:39:51,20
f36194d9-6159-4a41-b75f-7e17a33e0636,SEGW6038,14626637.760000002,2022-07-29 22:09:18,29
d0227ed6-5c80-4bae-a7c0-835749bea9c6,KBWW9121,1510392.8,2022-06-01 07:22:49,9
c5d77205-3239-4fa2-bde0-ba53ced03c1a,KBWW9121,1623362.4,2022-03-14 06:03:26,29
c566e836-79bd-4b36-a098-2feeb06f6c38,HCSL1165,7049961.84,2022-09-22 22:13:58,23
92f616fe-38ee-4f52-9053-0283786bdebc,YGEK8828,3649129.1199999996,2022-11-18 08:03:42,30
0ea3e343-cfc8-41b7-9081-31f1cbae9f99,VZIV8837,3921309.6399999997,2022-06-11 06:35:39,4
0e665cb4-2f84-4581-829b-8bcd1434cbc7,AIGL3203,480896.01,2022-03-20 12:58:55,29
867dee0a-bee2-4320-bf4e-85a0503bac68,FBPR5543,3405595.2,2022-07-09 18:10:37,21
f4f6e069-d1db-4d5e-b9b9-2386ba99726f,EZWS5175,15951178.96,2022-08-17 06:44:18,13
1ff18847-0c81-4ffa-858e-7cbbd2439887,YTCA4347,10942785.48,2022-06-18 01:33:21,27
c1b4df27-61f3-4a71-805b-72c1b93880cd,VVJR2353,1267564.0999999999,2022-05-27 00:16:23,14
f8860de4-85bf-4df6-b48b-7d93214ce17c,TPZV0741,1859071.7599999998,2022-07-10 18:00:35,25
1b5e4936-a3a9-4954-a8fa-4e58fe88f8e3,LGSH6188,6136851.600000001,2022-04-28 06:28:08,5
158a3a68-2008-4289-aa65-13a081222f96,KNST3769,9711018.24,2022-07-20 21:34:07,9
e7045a2e-4f7d-409e-8a84-49636429c30e,XRZS7755,3334990.4,2022-10-08 14:11:01,12
c4e26c14-d2a5-41a3-82ef-f41c80af5cc3,SBIP5895,452587.13999999996,2022-12-04 02:30:54,27
01814e4d-5155-48b9-8f6e-9f2c1724f3e6,ZDTE2566,3578759.68,2022-06-22 04:59:09,21
b308c738-822c-4b8d-8e17-85189419da30,GICK7997,3195471.79,2022-10-21 00:16:36,14
bf3c58a6-da49-4459-b3d0-1f8394e19a36,HLFN3857,9419286.35,2022-04-19 07:35:50,24
8bf76685-7596-44d7-b7cc-e34b774bcb54,TPZV0741,5777471.04,2022-01-09 21:15:18,10
1ec724d4-9123-47eb-bf7c-99cf62b77f0e,YCIU8404,5738733.4399999995,2022-10-08 03:08:05,3
04d46e7e-b342-47b0-9ee2-836b7da1fefe,IDIX6031,5443720.96,2022-03-18 00:17:27,30
afc60da6-a5c6-434d-8fff-4218a352d041,OVCW9550,121511.79000000001,2022-11-21 15:01:47,5
b82d49b4-bec4-4d9f-b6d3-4a23f9ea0b0c,HULH5154,2697916.32,2022-05-10 13:01:08,10
17ea6e05-876e-472d-bb75-4743a3c7ace8,WSAL7705,2034387.3,2022-11-20 03:05:07,10
6f412ee8-719c-46dc-bf77-e54c8225fd38,QHOL7415,8476604.200000001,2022-05-17 07:10:06,14
31323f54-6b86-42f3-8ef3-9195c1238799,QHOL7415,457746.0,2022-11-09 02:26:39,5
812b75b6-c06f-4379-a321-20fbff99cc5e,XEBC8536,3238302.72,2022-02-03 06:15:13,6
126dedb9-df07-4221-887c-0be3b0019aab,HNSB2916,18798397.63,2022-11-07 17:04:14,13
c7f497ea-da60-4afc-8f3e-c4eef9e74e74,RNJQ4662,8338683.32,2022-06-14 18:12:15,7
de66994f-3ae1-4de2-af62-3e9dcbb36fbd,JNKJ2889,4395013.34,2022-05-13 22:18:35,12
7c75aa33-e311-44dd-b8ef-b8529a3b78fc,GKXW6942,722186.35,2022-10-30 06:59:50,17
8e60cb06-0c0e-40e0-92f4-4066b711c776,RKMD3198,5591843.86,2022-12-26 19:57:13,30
949d8a5b-93d8-4017-8dd3-a4b2982ee122,JNAJ1080,10492589.639999999,2022-09-08 11:15:12,24
b9dccde7-9b58-4a71-9a00-178af6d63986,MGEO7566,1102795.6,2022-03-11 10:23:27,18
0f042ced-b349-49e6-8b5e-73fb6d6914e6,EOUG3039,7070790.600000001,2022-06-18 06:08:23,27
90df3898-8443-4161-a9f0-f051ad0e9ab9,TCTJ3361,2216796.84,2022-07-02 21:41:26,26
b4cdfc54-821e-4fed-95f3-05255b581a03,TBSM0463,10336672.76,2022-10-28 17:32:18,6
bf7a825d-c14e-4bb5-abbc-113e4b8d2674,HLFN3857,6325409.88,2022-10-09 06:26:23,18
e590a332-3488-4908-9cde-d421b33cb388,JNKJ2889,6371726.4,2022-01-15 14:25:58,2
30460f35-edd3-451c-b821-b58f980425b8,FJZS1421,8619154.28,2022-05-28 18:50:06,12
5c359d1b-4bf0-42e0-a79e-1ed63a8cca18,PQOG8387,9107833.799999999,2022-09-14 16:21:52,11
bf7fda9f-884a-4a98-a1af-b21c4bfd862e,IQYQ1480,4694600.91,2022-03-14 03:08:13,16
2065744a-34b0-4f29-bd81-ebd38521a610,BKVD9727,7961418.45,2022-04-05 07:46:40,11
c236704e-96d8-4abd-8103-331463fcdbbc,HDAE8564,9459756.08,2022-07-27 11:31:40,19
19db8272-9f5d-4d01-ac22-ae12545d0228,XXJZ9465,7057116.5,2022-10-27 06:01:19,5
e3de34f9-5817-4fc0-831d-2a33396db23f,KXMA9995,709109.4,2022-11-23 18:20:17,12
2f691319-6887-449c-ae4f-8f7fac2b58cd,WPQU9982,563745.65,2022-09-21 04:55:58,3
07fda4de-11e9-465d-9444-ee8b492c2e0c,NEXX2463,1845664.75,2022-01-10 10:51:50,5
680265cb-7f3e-4a90-bf8f-202621db9bc1,MGEO7566,286936.91,2022-04-15 01:51:39,26
e4860a30-00a2-440a-a9bd-d11182b4ad73,GGGG3312,130762.16,2022-02-27 09:21:58,18
66bde10c-16d8-46e4-8271-2ee30c7698bd,SFQT6385,8459646.35,2022-01-21 06:14:22,7
ceff2e42-269f-4517-ad6c-8462eb2254ae,STVG5947,2692226.76,2022-05-27 08:09:12,4
1506fd6f-ca51-49ee-91ae-73c01615d58d,KICN5421,1722655.22,2022-02-01 18:46:49,2
c5d7a9a1-6798-4257-b923-b291d11fee99,XJCI2864,1731015.4000000001,2022-08-16 20:34:29,18
5eccfc59-6802-48ef-8b17-9946fda7abb1,MLCO7439,3824728.83,2022-11-15 20:05:26,18
34d5cdfb-5b92-40f2-a2a3-a8fc519aaa13,YSCJ4040,2735190.75,2022-09-18 05:22:32,23
e1a2418c-1333-4db0-86a6-ae3dc98f7b25,GFGS9220,1409197.3800000001,2022-11-02 00:13:21,27
1950f4ba-a296-4204-81b2-b61f3323e29e,PQOG8387,14124476.6,2022-05-01 13:30:55,22
0340ff5b-e60f-4411-9d82-660fca083d1d,KJRK6270,4297959.399999999,2022-11-08 08:35:44,27
848576c4-e17b-4076-90bf-bbfacba4382f,BLYK5225,467906.12,2022-04-10 01:09:15,2
63dfa977-3762-4604-9055-2c256be40066,LTCF8524,2943010.37,2022-11-26 02:57:46,5
70f592e8-c849-4652-9734-6da10636fe16,OHUH7312,424957.5,2022-07-12 08:22:21,3
3b07a80d-2796-40c4-b2dd-34004eff6116,OFHD3917,10775991.870000001,2022-03-07 12:31:44,24
6b22f442-bacb-487d-9d14-ab6ba38eb46a,KNST3769,4102830.58,2022-11-17 09:02:13,17
b07f9124-4aaa-49a0-8f44-f3b5b22a612a,RKMD3198,7937282.4,2022-03-22 03:04:10,6
e6a39ff4-7845-477b-a908-c5c2b411d5c5,KNST3769,9392978.7,2022-11-16 02:15:48,3
68bab2ca-01f6-4a8b-b8fb-74019bced558,MPLF5998,12542397.32,2022-11-11 00:15:12,28
bed8d56d-27aa-4efe-8e09-b0707ddd8dff,VQTH7559,5770591.2,2022-01-28 13:43:17,8
b94a974f-c75f-4690-ad1f-4cfa0c1ca859,XYEJ6836,5031121.2,2022-09-16 12:05:46,16
6aeb20e0-0432-467c-a61c-1167ced32fe2,IZEU9127,15852633.600000001,2022-12-27 22:47:35,11
3c03b66a-454a-4f02-9ab4-219197bb7d0d,XDUE8515,7523573.399999999,2022-08-26 13:45:25,29
a8cd1b74-10ee-4281-a4ed-eb02e3d1bb0f,UNSU5404,375445.86,2022-09-26 08:05:30,30
e7a2e5a2-d002-4d08-afe3-e6f3dc3eeeb4,XJCI2864,5778006.64,2022-06-15 15:26:32,17
df310d70-9a32-4134-8676-3defc20368b9,YZJY8949,7992290.04,2022-06-12 20:06:37,4
8f51dc51-72e2-4685-bbaf-fbff50534bc1,EOUJ9473,1782360.36,2022-10-02 20:11:27,13
53a44695-dac9-4330-a53b-d151c6df7933,JQLK4575,2285094.78,2022-12-18 13:43:45,13
14fc106b-8648-4cfd-8102-268a49eb6ad7,UBEN7724,1395879.44,2022-11-03 08:48:48,26
2a6a7fb7-b12f-4626-a6dd-1c9622330e8f,MLCO7439,6774263.17,2022-10-15 21:12:55,25
527efa0d-c15c-40df-8912-f1971b4d3820,UEGO3468,7097821.47,2022-02-06 14:18:55,13
4a22aeef-09b8-42a5-91f9-bbd7c014c1f8,NNVE3915,9682731.459999999,2022-05-26 21:56:52,22
0b8c33b0-43f4-4c70-9beb-ab215b14e709,GNFD2707,3895424.97,2022-11-07 04:27:43,7
f006c842-5868-4f14-93f6-958d0a9d9170,YKKR2836,13914781.1,2022-04-02 03:06:24,10
066a0fb1-412f-4ff1-a94c-ca45d5a06c65,IIQW7977,3665377.02,2022-03-09 20:45:13,29
d1f679c8-e1f2-48bd-8a47-203faece736a,EOUJ9473,10178041.5,2022-01-15 17:24:24,29
f27817c0-e5c3-4913-ad56-c013477de635,ILLD1295,3153287.64,2022-02-13 10:48:41,17
1b79fead-fd7d-476f-9590-bb6778c132df,FFQH8701,478962.55000000005,2022-09-21 05:46:32,8
6255e55e-0449-45de-bfc3-e6240104b94c,EOUJ9473,3174610.2600000002,2022-02-28 09:25:09,29
5ca547ef-b30c-469c-9719-205bbdd594de,BXRV1925,3291463.24,2022-07-09 19:27:02,11
9e759063-c8bf-469f-ad17-c30cb04c09fa,KXMA9995,10740125.2,2022-11-03 18:54:40,4
2069fb9d-668c-40fe-8435-29ce79af6532,ZMAY0650,1878387.55,2022-04-10 17:33:54,25
630abbe9-2659-4f35-9946-444562cd7373,MWQR7296,9464703.78,2022-06-27 21:12:40,19
f90263c0-c6fd-4f20-b9d0-7564374ad87e,TBSM0463,61950.600000000006,2022-11-25 15:50:46,8
